Title,Company,Location,Study,Experience,Requirement,Contract
Chef de Projets Techniques H/F - Casablanca - Casablanca,Michael Page Morocco,Immeuble Plein Ciel 8 rue Ali Abderrazak Quartier Racine,Bac +5 et plus, De 5 à 10 ans ,"Profil recherché :Titulaire d'un Bac +5 d'une école d'ingénieurs, vous justifiez d'au moins 10 ans d'expérience en informatique dont 7 ans en gestion de projet.Compétences techniques : Infrastructure systèmes réseaux, avec une maîtrise des technologies et environnements :Prince, PMP, Datacenter, réseaux, téléphonie, serveurs, systèmes.Bonnes techniques de virtualisation (système et réseau),Maîtrise en architecture système et réseau.Maîtrise en techniques de supervision et d'infogérance.Maîtrise en gestion de budgets et de planning.Bonnes capacités de communication écrite et orale.Bonnes capacités rédactionnelles.Certification ITILAnglais : parlé, lu écrit",CDI
Cloud System Architect - Rabat,Webhelp Maroc,"28 avenue Allal Ben Abdallah 10000, Rabat, MAROC",Bac +5 et plus, De 5 à 10 ans ,"Profil recherché :What we’re looking forYour leadership skills and ability to motivate others will get you far in your journey with us. You are globally minded but can adapt any strategy to local teams and management styles to drive results. Likewise, it is important that you can multitask, work to tight deadlines under pressure and make decisions where appropriate and within the scope of your role.We’ll be a great match if you:• Minimum of 5 year’s experience in Azure infrastructure design• Can establish best practices while monitoring performance, scalability and cost-effectiveness of Azure infrastructure• Possess strong expertise in Azure infrastructure and deep knowledge of Azure IaaS, PaaS• Demonstrate hands-on experience of executing cloud native projects in Azure with DevOps• Have knowledge of or experience in:o Networking principles: TCP/IP, Routers, Firewalls, Switches, Load Balancers, VPNs, virtual networks, routing patho Security (Azure AD, data encryption, data transfer, monitoring, RBAC Strategy)o Backup and disaster recovery strategyo ARM Template & Hashicorp Terraform, Powershell, JSON, SQL, SAS/R, VB, etc.• Can work within a team as well as on your own initiative• Are fluent in English (French would be appreciated)You appreciate our values of recognition, integrity, unity, commitment and you are eager to create the ""wow"" too. You are excited to share our organizational culture with your team as well as externally with our partners, clients and stakeholders.Who we areWebhelp is French multinational BPO company with a global impact and footprint. We focus on creating superb customer experiences and developing business solutions adapted to each company. We enhance the value of the most innovative brands by combining intelligence and emotion to make business more human. By?joining Webhelp,?you will be part of our community of over 60,000 employees from more than 150 locations in 50 countries making a difference each day!If this exciting opportunity sounds like you, join us!Webhelp is an equal opportunity employer.Webhelp considers diversity as a fundamental resource and it offers everyone access to employment opportunities, regardless of their gender, age, religion, ethnicity or any other classification protected by applicable national laws. Please let us know if you require accommodations during the interview process.",CDI
Pilote Test et recette - Confirmé - Fès,ALTEN Maroc,Parc Fès Shore Parc- Route sidi Hrazem - Fès - Maroc,"Bac +5 et plus
                                     - Ecole d'ingénieur", De 1 à 3 ans ,"Profil recherché :Vous disposez d'un Bac+5 en informatique, avec minimum 2 ans d'expérienceCompétences :Environnement IT, principes généraux de vie courante et recette (UAT)¨d’un SIPratique de l’anglais (autonome)Capacité d’animation, force de propositionEsprit de synthèse, capacités rédactionnellesRéactivitéFacultatif : Connaissances générales de la Supply Chain / Grands principes de distribution automobile",CDI
Ingénieur Développement Java Senior (H/F) - Casablanca,Atos,"Nearshore Park , Shore 7 ,1100",Bac +5 et plus, De 5 à 10 ans ,"Poste :Dans le cadre de son développement,nous recrutons desIngénieurs Etudes et Développement Java JEE Seniors, qui auront pour missions:Réalisation des chiffrages sur les évolutions de votre périmètreEtude d’impactConception des applications visant à répondre à des besoins fonctionnels et techniques;Réalisation des développements et tests;Support recette;Déploiement et Support client.Participation à des travaux d’Architecture.Encadrement technique des juniors",CDI
Consultant TALEND - Freelance - Rabat Technopolis,Welink,34 rue baht angle avenue fal oueld oumir agda,Bac +5 et plus, De 5 à 10 ans ,"Profil recherché :Ingénieur en système d’information (ou équivalent), vous justifiez une expérience d'au moins 4 ans dans un poste similaire.Compétences techniques requises:- Expérience dans la mise en place de solutions décisionnelles- Maîtrise de l'ETL TalendAptitudes / Qualités personnelles requises :- Autonomie et rigueur ;- Anticipation et prise d’initiative ;- Bonne capacité d’analyse et d’adaptation ;- Travail en équipe.- Bonne qualité de codeDurée :6 mois renouvelablesDate de début :ASAP au plus tard sous un moisLieu de la mission :Rabat TechnopolisPour postuler via rekrute cliquer sur le bouton postuler en bas de la page.Pour plus de détails sur nos package de portage freelance: www.welink.ma",Freelance
Consultant Java / MDM EBX - Freelance - Rabat Technopolis,Welink,34 rue baht angle avenue fal oueld oumir agda,Bac +5 et plus, De 5 à 10 ans ,"Profil recherché :Ingénieur en système d’information (ou équivalent), vous justifiez une expérience d'au moins 5 ans dans un poste similaire.Compétences techniques requises:• Bon niveau en technologie MDM/ EBX.• Bon niveau en Java.• Connaissance en SOAP, WSDL, XML, Rest.• Connaissance en SQL et bases de donnéeAptitudes / Qualités personnelles requises :- Autonomie et rigueur ;- Anticipation et prise d’initiative ;- Bonne capacité d’analyse et d’adaptation ;- Travail en équipe.- Bonne qualité de codeDurée :6 mois renouvelablesDate de début :ASAP au plus tard sous un moisLieu de la mission :Rabat TechnopolisPour postuler via rekrute cliquer sur le bouton postuler en bas de la page.Pour plus de détails sur nos package de portage freelance: www.welink.ma",Freelance
Consultant Java / Kubernetes - Freelance - Rabat Technopolis,Welink,34 rue baht angle avenue fal oueld oumir agda,Bac +5 et plus, De 5 à 10 ans ,"Profil recherché :Ingénieur en système d’information (ou équivalent), vous justifiez une expérience d'au moins 5 ans dans un poste similaire.Compétences techniques requises:- Java- Kubernetes / Docker- Maven, Git, Spring Framework (Boot, Rest, Data, …), Apache CamelAptitudes / Qualités personnelles requises :- Autonomie et rigueur ;- Anticipation et prise d’initiative ;- Bonne capacité d’analyse et d’adaptation ;- Travail en équipe.- Bonne qualité de codeDurée :6 mois renouvelablesDate de début :ASAP au plus tard sous un moisLieu de la mission :Rabat TechnopolisPour postuler via rekrute cliquer sur le bouton postuler en bas de la page.Pour plus de détails sur nos package de portage freelance: www.welink.ma",Freelance
Stagiaire chargé de gestion des projets - Casablanca,AKKA Technologies,33 boulevard Hassan Seghir 6ème étage,"Bac +3
                                     - Master", De 1 à 3 ans ,"Profil recherché :Compétences techniques :Des bases en informatiques surtout la bureautique (Excel, PPT, Word, …)Une bonne connaissance sur les méthodologies de gestion de projet digital (Cycle en V, Agile, …)Mise en place des Macros ExcelAnalyse et synthèseMéthode et rigueur, respect de la confidentialité, organisation personnelle.Attitudes et capacités relationnelles :Travail en équipe, esprit de coopération, écoute, qualité relationnelle et capacité à créer le dialogueDisponibilité, Communication, Adaptabilité, Diplomatie, Gestion de stressExpérience : 0 à 2 ansFormation : Bac 3 et plus.Bon niveau en Français & Anglais",Stage
INGÉNIEUR CONCEPTEUR DÉVELOPPEUR .NET (H/F) - Rabat,SQLI Maroc,"3ème étage Bâtiments 2, ""Mahaj Ryad Center Bureaux"" Hay Ryad RABAT.",Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :Vous totalisez 3 ans d'expérience au minimum et maîtrisez les aspects techniques ci-dessous:Programmation orientée objet,C#, ASP.NET, WebApi,.Net CoreIISWebServices (SOAP et REST),Entity FrameworkJS, Html5Azure function, Azure app service, Azure Data Factory, Azure blob storage, Managed IdentityLes plus :Connaissance SitecoreCertification AZ900Join Us and Let's Play the Digital Game !",CDI
Expert Technique Java JEE (Rabat) - Rabat,SQLI Maroc,"3ème étage Bâtiments 2, ""Mahaj Ryad Center Bureaux"" Hay Ryad RABAT.",Bac +5 et plus, De 5 à 10 ans ,"Profil recherché :Vous totalisez 6 ans d'expérience au minimum et maîtrisez les aspects techniques ci-dessous:Programmation orientée objet,Java/J2EE (JDBC, JSP, Servlet),Tomcat,WebServices (SOAP et REST),Spring Core, Spring IOC, Spring Batch, Spring MVC, Spring Cloud Data, Struts, Hibernate,Oracle, Mysql,Connaissances en Unix,Java architecture and built.Les plus :Connaissance en SOA : Microservices et développement HeadlessApache NiFiApache AVROKafkaMongoDB/Mongo AtlasJoin Us and Let's Play the Digital Game !",CDI
EXPERT TECHNIQUE .NET/ANGULAR (H/F) - Rabat,SQLI Maroc,"3ème étage Bâtiments 2, ""Mahaj Ryad Center Bureaux"" Hay Ryad RABAT.",Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :Vous totalisez au minimum 5 années d'expérience, parlez couramment l'anglais et maitrisez la stack suivante :.Net 3.5, 4.0, 4.5, 5ASPNET MVC 4, 5Entité FrameworkC#SQL ServerSSIS, SSRS, SSASWebApiHTML5, CSS3, Javascript, JqueryAngularXReactJS est un plus différenciantJoin Us and Let's Play the Digital Game !",CDI
INGÉNIEUR CONCEPTEUR DÉVELOPPEUR WPF - Rabat,SQLI Maroc,"3ème étage Bâtiments 2, ""Mahaj Ryad Center Bureaux"" Hay Ryad RABAT.",Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :Vous totalisez au minimum 3 années d'expérience et maitrisez la stack suivante :WPF.Net 3.5, 4.0, 4.5, 5Entité FrameworkC#SQL ServerWebApiWPF (Windows presentation Foundation)Pattern MVVMXAMLTelerik et .Net Core sont des plusJoin Us and Let's Play the Digital Game !",CDI
Ingénieur Concepteur Développeur Java JEE (Confirmé/Senior) - Rabat,SQLI Maroc,"3ème étage Bâtiments 2, ""Mahaj Ryad Center Bureaux"" Hay Ryad RABAT.",Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :Vous maîtrisez les aspects techniques ci-dessous:- Java 8/11 language & technology stack, minimum 3 ans d’expérience- Front technologie (Nice to Have): Angular, React, NodeJs- Spring Boot (2.x), Spring IoC, Spring MVC, Spring Security- Web formats et protocols: JSON, XML, HTTP, SOAP, WSDL, REST…etc.- Expérience de travail avec les bases de données (MySql,Oracle,SQL Server)- Testing (Junit 4/5, Mockito, Spring-test)- Maven, Git, Jenkins- Expérience avec des stratégies de construction modernes, intégration / déploiement continu, test unitaire- Agile methodologyJoin Us and Let's Play the Digital Game !",CDI
Ingénieur Test et recette Sénior - Fès,ALTEN Maroc,Parc Fès Shore Parc- Route sidi Hrazem - Fès - Maroc,Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :Diplômé Bac + 5, spécialisé en informatique avec une expérience de minimum 3 ans dans un même poste .Compétences requises :• Parfaite maitrise du processus de test• Maitrise des outils de management des tests : HP quality center, squash TM , X-Ray…• Maitrise des méthodologies de gestion de projet, spécialement la méthode Agile• Maitriser les outils de Test des webservice (Rest, SoapUI)• Avoir l’esprit d’analyse, et autonomie.• Bon anglaisCompétences appréciées :• Certificat ISTQB très souhaitable• Connaissance des outils d’automatisation des tests (Sélénium / Appium, UFT, TestComplete)• Connaissance des outils de bug tracking (JIRA)• Maitrise d’Excel",CDI
Agent Support Informatique ANAPEC - Casablanca,none,none,Bac +3, Débutant ,"Profil recherché :De formation BAC +2 au minimum dans le domaine informatique systèmes et réseaux, avec un bon niveau en Français.Vous avez un esprit logique et êtes organisé ce qui vous permet d’identifier rapidement les problèmes des utilisateurs.",Stage
HR Officer - Rabat,none,none,Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :Critères indispensables :Vous êtes de formation bac+5 en Management RH ou équivalent.Vous avez une expérience minimum de 3 ans dans le secteur Informatique: ESNRigueur, autonomie, résistance au stress",CDI
RSSI Adjoint H/F - Casablanca - casablanca,Michael Page Morocco,Immeuble Plein Ciel 8 rue Ali Abderrazak Quartier Racine,Bac +5 et plus, De 5 à 10 ans ,"Profil recherché :Diplômé d'un BAC+5 en sécurité des systèmes d'information, vous avez une expérience significative d'au moins 10 ans sur un poste similaire.Vous avez des connaissances techniques dans les domaines suivants :Architectures techniques : AD, LDAP, clients, serveurs, des systèmes d'exploitation.Sécurisation de Systèmes d'Information (pare feu, VPN, authentification forte, Bastion, Routeur, Sonde de détection d'intrusions, DMZ, MZ, etc.)Architecture de Système d'Information : On premise, Cloud, Hybride etc.Autres qualités : Communiquant, à l'écoute, sens de l'analyse, réactif et curieux, pédagogique et capacité à fédérer et à convaincre.",CDI
Administrateur Systèmes et Réseaux (H/F) - Berrchid,Manpower Agences,"Tour Végétale JASMIN | 1, rue des Plateformes - Lot N°123 -20036 – Casablanca",Bac +5 et plus, De 5 à 10 ans ,"Poste :Missions :Concevoir, mettre en œuvre et maintenir le système d'information.Concevoir l'organisation générale et l'évolution de l'architecture du système d'information selon les besoins de l'entreprise et les opportunités technologiquesPréparer les cahiers des charges pour l'évolution d'une application, de tout ou partie du système et contribuer à la mise en œuvre d'une solution pertinenteMettre en place, développer ou paramétrer certaines applications selon les besoins des utilisateurs : CAO, GPAO, DAO, bases de données, etc.Faire évoluer ces applications et les rendre facilement utilisables par les personnes concernéesMettre en place et actualiser les bases de données, par exemple pour la réalisation complète d'un meubleGérer le réseau et le parc informatiqueAdministrer le réseau, gérer la configurationMettre en œuvre ou suivre l'implantation des équipements, du réseau, l'interconnexion de l'ensemble des moyens informatiques de l'entrepriseGérer la sécurité informatique (autorisations d'accès, protections, etc.)Maintenir le réseau et le parc informatique afin de garantir et améliorer leurs performances, leur fiabilité et leur sécuritéFormer et assister les utilisateursAssister et former les utilisateursVeiller à l'application des procédures (codification, confidentialité, sauvegarde, sécurité…)Formaliser les besoins des utilisateurs pour améliorer le système",CDI
Consultants HR Access -CDI- - Casablanca,Altados,"3 rue Van Zeeland, angle bd Abdelmoumen 7ème étage, Casablanca",Bac +5 et plus, De 5 à 10 ans ,"Profil recherché :Vous avez une expérience significative de Consultant Technico-fonctionnel Paie Senior (5/10 ans) en environnement HR ACCESS, acquise chez un Editeur de logiciels SIRH, en ESN, en Cabinet de conseil ou en charge du SI Paie en client final.Vousêtes reconnu pour votre capacitéd’adaptation, votre relationnelle et votre esprit d’équipe.Dotéd’un véritable sens du service, orientérésultats, vousêtes pro-actif et n’hésitez pasàapporter des solutions.oLes critères rédhibitoires: Ayant fait au moins 3 ans de paramétrage de paie sur HR Access. Ayant travaillé au moins 4 ans sur HR Access. Ayant travaillé au moins sur la paie Française Avoir un bon niveau de Français.",CDI
Consultant Pilotage & Contrôle AMOA (H/F) - Rabat,CGI Technologies et Solutions Maroc,"1100, bd El Qods (Sidi Maârouf), Casanearshore, bât. shore 5, 2°ét.	, Sidi Maarouf",Bac +5 et plus, De 3 à 5 ans ,"Poste :Le Pilote Opérationnel est l’interlocuteur privilégié du client sur les aspects métier, SI et sur la qualité de service rendue par les fournisseurs. D’abord en amont, avec la maîtrise des enjeux du client et son conseil pour un meilleur alignement du business avec les solutions de son SI. Et ensuite en aval, avec le pilotage et le contrôle de l’ensemble des services confiés aux fournisseurs pour atteindre les résultats escomptés.A ce titre, le PO s’assure que le service est fourni avec une meilleure adéquation : contenu, coût, délai et qualité et que le système est opérationnel de façon permanente. Pour ce faire, il a à sa charge la coordination et la mobilisation de l’ensemble des parties prenantes (client, métiers, utilisateurs, exploitant, fournisseurs) pour les concourir à obtenir le résultat souhaité.Le consultant pilotage & Contrôle aura pour missions :Opérationnel applicatifPrioriser, réguler et suivre les demandes des métiers/clientsPiloter la performance des fournisseurs sur son domaineAssurer le maintien en condition opérationnelle des applications et le respect des engagementsCommuniquer et diffuser les informations clés, conseiller et gérer les conflits et les crisesProduire les indicateurs d’activité et de performance.Gestion des évolutions et AMOARecenser, cadrer, valider les besoins clients et l’assister dans la rédaction de l’expression de besoinAnalyser l’impact métier (sur le SI) et opérationnel (planning des livraisons) des évolutions demandéesRéaliser la roadmap d’évolutions en relation avec le métierRéaliser si besoin la recette IT de la solution et participer à la recette métierRéceptionner et qualifier les demandes d’assistance (au besoin), fournir une première analyse des incidents et aiguiller la demande vers les services concernés.Gestion des déploiements applicatifs (M9)Assurer le pilotage des changements avec les métiersRéaliser la recette d’intégration technique, incluant les tests de compatibilité avec les autres composants du SIFaire les demandes et piloter les installations en pré-production et en productionS’assurer du support technique et de la résolution des anomalies pendant la recetteFormaliser la mise en production effective de l’évolutionAnimation des réunions de suivi et des comités opérationnels",CDI
Expert Technique JAVA Junior (H/F) - Rabat,CGI Technologies et Solutions Maroc,"1100, bd El Qods (Sidi Maârouf), Casanearshore, bât. shore 5, 2°ét.	, Sidi Maarouf",Bac +5 et plus, De 5 à 10 ans ,"Poste :En qualité de développeur, vous serez appelé à collaborer à plusieurs initiatives majeures de l’unité. Ce rôle exige une communication et une interaction avec les multiples clients internes et externes pour veiller à ce que chaque module interagisse adéquatement avec les autres. Le développeur doit également résoudre les problèmes et élaborer de nouvelles améliorations pour atteindre les résultats ciblés. Si vous avez de l’expérience en développement Web et êtes enthousiaste à l’idée de l’apprentissage continu, nous aimerions vous connaître.Fonctions et responsabilités :• Prendre en charge la maintenance évolutive et corrective de la solution.• Réalise l'analyse détaillée/technique, codage, validation (y compris tests automatisés) et documentation des nouvelles fonctions.• Fournir les livrables projets : différents plans, code, documentation requise pour homologation des solutions, scripts pour les tests.• Participer aux différents instances Agile, être proactif et travailler sur les actions d’amélioration continue.",CDI
Ingénieur Analyste BI/ ETL (H/F) - Rabat Technopolis,CGI Technologies et Solutions Maroc,"1100, bd El Qods (Sidi Maârouf), Casanearshore, bât. shore 5, 2°ét.	, Sidi Maarouf",Bac +5 et plus, De 3 à 5 ans ,"Poste :Dans le cadre de son développement, CGI recrute desingénieurs analystesBI/ETLconfirmés (H/F)Ausein d'une équipe jeuned'esprit et dynamique, vous aurez comme missions:Mener les analyses techniques et fonctionnelles destinées à traduire les besoins du client;Assurerles travaux de conception et de modélisation;Développer la solution / les traitements d'alimentation du DataWareHouse;Organiser et préparer les travaux de recette utilisateurs;Mettre en place les processus d'industrialisation, et rédiger les documents associés",CDI
Ingénieur infrastructure Devops/Docker - Rabat,OBS,"Technopolis ,11100 Sala Al Jadida, Maroc .",Bac +5 et plus, De 5 à 10 ans ,"Profil recherché :Pilotage :• Connaitre la gouvernance des projets IT, les jalons associés et êtes expérimenté(e) en conception technique de solution IT• Faire preuve d'une grande autonomie (également technique sur le projet), être rigoureux, proactif, bien organisé et être force de propositions et d’innovations (outils, usages, stack monitoring …).• Avoir une très bonne capacité à communiquer, doublée d'une capacité d'analyse et de synthèse• Connaitre le SI Orange France et de l'organisation OBS IT est un plus.Nécessaires :• Techniques – maitrise des technologies:o Docker/Docker Swarmo Prometheuso Kuberneteso Gitlab/Gitlab CIo Helm charts & templateso Suite Elastico Grafanao Bases de données : InfluxDB, PostgreSQLo Dev et Scripting : Go, markdown, yaml• Avoir une maîtrise des infrastructures Cloud (SaaS, PaaS, IaaS, CaaS) et connaitre quelques fournisseurs (Flexible Engine OBS, AWS, etc)• Avoir une maîtrise des éléments d’architecture IT (DNS, LoadBalancer, sécurité, etc)• Maitriser les spécifications OpenAPI (v2 et v3)• Avoir une expérience de l’Opérationnel et de la Supervision• Langues Français et AnglaisSouhaitables :• Techniques – maitrise des technologies:o Kapacitoro Telegrafo AlertManagero Alertao Traefik & NginXo Languages NodeJS et Python",CDI
Développeur Full Stack Java/Angular Confirmé - Rabat,OBS,"Technopolis ,11100 Sala Al Jadida, Maroc .",Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :Profil recherché :Vous avez une formation Bac+5 Ingénieur/Master 2 en développement logiciel.Vous avez de 4 ans d’expérience de développement Full StackVous avez une aisance à être polyvalent, pour contribuer sur des sujets de bout en boutVous aimez le contact, la diversité des sujets et l’échange dans un environnement multi-interlocuteurs.Vous faites preuve d’une grande autonomie, vous êtes rigoureux, proactif et bien organisé. Vous avez une très bonne capacité à communiquer, doublée d’une capacité d’analyse et de synthèseVous savez présenter une solution disruptive, argumenter et convaincreVous adhérez aux valeurs de l'agilité, et vous maitrisez les outils de gestion agiles et collaboratifs tels que JIRA / ConfluenceVous avez une forte appétence pour le travail en équipe et une bonne aisance relationnelleVous savez écouter le client et ses utilisateurs, et traduire ses besoins en exigences ou propositions de solution à travers une architecture logicielle adaptéeVos connaissances dans le domaine des réseaux et Télécom seront très appréciéesCompétences requises :Expérience en Agile Scrum (Jira, Confluence)Maitrise du framework Spring et développement avec Java/JEEMaitrise du framework Angular : Angular 2+ (minimum)Maitrise SQL (procédures stockées, Oracle 12, SQL Server)Expérience en conception des web services API REST, SOAPMaitrise des technologies front-end: HTML5, CSS, JSON, Type scriptDéveloppement en scripts (Shell)Compétences souhaitables :Connaissances en intégration continue (Ansible / Jenkins / Docker)Connaissances build tools MavenExpérience des build tools Front (Angular CLI)Expérience avec les systèmes de contrôle de version VCS (Git)La connaissance de l’organisation d’OBS IT et de son SI sera un plus ;",CDI
Développeur Back-End Sénior (H/F) - Rabat,CGI Technologies et Solutions Maroc,"1100, bd El Qods (Sidi Maârouf), Casanearshore, bât. shore 5, 2°ét.	, Sidi Maarouf",Bac +5 et plus, De 5 à 10 ans ,"Poste :Les rôles et responsabilités pour ce poste sont :Participer à l’analyse technique des besoinsParticiper à l’élaboration du design de la solutionProposer des solutions innovantesImplanter, coder la solution, incluant la réalisation des tests unitairesTravailler dans un esprit de collaboration et de partage avec les autres membres de l’équipeAgir à titre de lead technique d’une équipe de 4 à 6 développeursEncadrer et agir à titre de mentor auprès de coéquipiers plus juniorAppliquer les meilleures pratiques de développement",CDI
Ingénieur BI Junior - Rabat,OBS,"Technopolis ,11100 Sala Al Jadida, Maroc .","Bac +5 et plus
                                     - Ecole d'ingénieur", De 1 à 3 ans ,"Profil recherché :Votre profil:De formation BAC+5 minimum type école d’ingénieur ou autre (filière data), vous avez au moins une expérienced'1anen développement dans le domaine décisionnel.Compétences techniques :Systèmes: Linux, Unix, Windows,Outils de dataviz :Qlikview/Qliksense, Business Object,Microsoft MS,PowerBI, KibanaETL: Talend,AB initio (serait un plus)SGBD: Oracle, PostGre, SQLServer, Microsoft cubes (tabular, multi-dim),Modélisation: schémas en flocon, en étoile.Langages: SQL, PL/SQLCloud & Container : DockerDéploiement : Ansible, JenkinsSupervision: ElasticSearch, Logstach, KibanaAnglaisCompétences professionnelles:Passion pour le développement logiciel en utilisant des méthodes et outils modernesAppétence Agile / DevopsGoût pour le travail en équipes pluridisciplinairesPédagogie et goût pour l’entraideCuriosité, goût du défi et de l’innovation, force de propositionPragmatisme, Autonomie, sens de l'organisationL'environnent international Orange Business Service, implique la parfaite maitrise du français tant à l'écrit qu'à l'oral et de bonnes connaissances en anglais.Le plus de l'offreVous adhérez aux valeurs de l'agilité et vous maitrisez les outils de gestion agiles et collaboratifs tels que Jira / Confluence.Vous savez présenter une solution disruptive, argumenter et convaincreVous avez une forte appétence pour le travail en équipe et une bonne aisance relationnelleVous savez écouter le client et ses utilisateurs, et traduire ses besoins en exigences ou propositions de solution à travers une architecture logicielle adaptéeVos connaissances dans le domaine des réseaux et Télécom seront très appréciées",CDI
Expert Oracle ERP/BI - Rabat,OBS,"Technopolis ,11100 Sala Al Jadida, Maroc .","Bac +5 et plus
                                     - Ecole d'ingénieur", De 3 à 5 ans ,"Profil recherché :Les compétences requises :Au moins 10 ans d’expérience dans le modèle de données Oracle ERP sur les domaines Financial, Procurement, Project et/ou Supply Chain, et sur le développement d’états BI Pub, OTBI ou OBIEE.Expertise en PLSQL/SQL et maitrise des mécanismes d’ETLConnaissance d’au moins un des outils de reporting suivants : OTBI/OBIEELa connaissance des outils d’administration et de conception dans le PaaS/SOA est un plusLa participation à un projet Fusion chez Orange est un plusBonnes qualités relationnelles, avec une grande capacité d’écouteCapacité à travailler en équipe.A l’aise avec l’autonomie et les processus itératifsFrancophone.Anglais courant, à l’écrit comme à l’oral",CDI
"Leader Technique COBOL - Salé, Technopolis",CGI Technologies et Solutions Maroc,"1100, bd El Qods (Sidi Maârouf), Casanearshore, bât. shore 5, 2°ét.	, Sidi Maarouf",Bac +5 et plus, De 5 à 10 ans ,"Poste :Dans le cadre de notre développement, nous recrutons un(e) Leader techniqueCOBOL confirmé (e)Au sein d'une équipe dynamique, vous aurez pour missions:Rédiger des spécifications techniques et fonctionnelles,Encadrerles développeurs,Estimer les évolutions et les correctifs,Support aux développeurs et analyse.",CDI
Expert Technique Drupal - Rabat,SQLI Maroc,"3ème étage Bâtiments 2, ""Mahaj Ryad Center Bureaux"" Hay Ryad RABAT.",Bac +4, De 5 à 10 ans ,"Profil recherché :Vous avez au minimum 6 ans d’expérience en développement PHP/Drupal. Vous avez une bonne connaissance des technologies front-end (HTML5/CSS3/Javascript), vous avez une expérience significative en tant qu’expert technique ou lead developer, vous êtes dynamique, curieux et rigoureux.Principales missions :Mise en place de l'architecture technique Drupal d'un ensemble de projetsAccompagnement technique des développeurs DrupalÊtre le garant de la qualité des livrablesParticipation à la veille technologique au sein de la direction techniqueJoin Us And Let's Play The Digital Game !",CDI
EXPERT TECHNIQUE FRONT END (H/F) - Rabat,SQLI Maroc,"3ème étage Bâtiments 2, ""Mahaj Ryad Center Bureaux"" Hay Ryad RABAT.",Bac +4, De 5 à 10 ans ,"Profil recherché :Vous avez auminimum 6ans d’expérience en développement javascript et en intégration HTML5/CSS3. Vous maîtrisez des technologies ReactJs et/ou VueJs. Vous avez une première expérience en NodeJs. Vous êtes dynamique, curieux et rigoureux.Principales missions :Mise en place de l'architecture technique Front-End d'un ensemble de projetsAccompagnement technique des développeurs Front-EndÊtre le garant de la qualité des livrablesParticipation à la veille technologique au sein de la direction techniqueJoin Us And Let's Play The Digital Game !Join Us And Let's Play The Digital Game !",CDI
Concepteur Développeur NodJs(H/F) - Rabat,SQLI Maroc,"3ème étage Bâtiments 2, ""Mahaj Ryad Center Bureaux"" Hay Ryad RABAT.",Bac +4, De 3 à 5 ans ,"Profil recherché :Vous avez au minimum 3 ans d’expérience en tant que développeur backend NodeJs.Vous maitrisez l’écosystème Javascript.Vous avez des connaissances significatives en HTML5/CSS3.La maitrise de ReactJs ou VueJs est un vrai plus.Vous maitrisez les concepts d’agilité.Vous êtes dynamique, curieux et rigoureux.Vous avez la capacité de travailler dans un contexte projet anglophone.Join Us And Let's Play The Digital Game !",CDI
Concepteur Développeur Magento (H/F) - Rabat,SQLI Maroc,"3ème étage Bâtiments 2, ""Mahaj Ryad Center Bureaux"" Hay Ryad RABAT.",Bac +4, De 3 à 5 ans ,"Profil recherché :Vous avez au minimum 3 ans d’expérience en tant que développeur Magento 2.Vous maitrisez les concepts de l’e-commerce.Vous avez des connaissances significatives en HTML5/CSS3/JavascriptVous maitrisez les concepts d’agilité.Vous êtes dynamique, curieux et rigoureux.Vous avez la capacité de travailler dans un contexte projet anglophone.Join Us And Let's Play The Digital Game !",CDI
IT Business Manager / Virtual Agent / Process mining Servicenow -Freelance/ Remote- - Casablanca,Altados,"3 rue Van Zeeland, angle bd Abdelmoumen 7ème étage, Casablanca",Bac +5 et plus, De 5 à 10 ans ,Profil recherché :-Profil Bac+5-Expérience : 5 ans-Bonne expérience en servicenow-Possibilité de télétravail,Freelance
