Title,Company,Location,Experience,Studies-level,Domain,Requirements,Contract,Links,Date
Ingénieur DévOps,ASATECHNO,Kénitra,NA,Bac plus 5,Informatique - Développement,"nous sommes en étroite collaboration avec l'éditeur français sur le choix des architectures, le développement, l'intégration et la recette.
nous souhaitons ajouter à cette équipe en forte croissance un ingénieur DEVOPS avec une expérience significative dans ce domaine
missions :
profil recherch• capacité de travail en équipe, passionné, sérieux, dynamique, autonome, être force de proposition.• bonne communication orale et écrite en français
• administrer et faire évoluer les plates-formes de développement-intégration•maîtrise :
• Vous justifiez de 1 à 5 ans d’expérience de développement Full Stack• Vos avez de fortes connaissances en JAVA
• Vous maitrisez le français et l’anglais• Vous avez une bonne capacité à communiquer, doublée d’une capacité d’analyse et de synthèse
• Vous avez une forte appétence pour le travail en équipe et une bonne aisance relationnelle
• Savoir synthétiser, effectuer un reporting• Avoir du leadership : diriger/coordonner, motiver, construire la cohésion d’équipe
• Développer l’esprit d’équipe et la coopérationCompétences requises :
• Connaissance en Agile Scrum• Maitrise des langages : JAVA/JEE, SCALA, play Framework.
• Connaissance de frontend framework : SCALA JS- REACT",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8806878/IngÃ©nieur-DÃ©vOps.html,14-09-2021
Développeur - Designer - Rédacteur web,Edconcept,Agadir,NA,Pas important,Informatique - Développement,"Afin d'agrandir notre équipe, nous sommes à la recherche d'un(e) développeur(se) sur la ville d'Agadir.

développeur web qui maîtrise la création des sites web et référencement ( wordpress, html, css, seo,..) 

Designer qui maitrise (Photoshop, illustratoeur..)

Rédacteur / rédactrice web qui maîtrise la rédaction des articles et référencement naturel..

dynamique, curieux avec un esprit d’équipe, vous êtes capable de travailler en autonomie avec une bonne capacité d'analyse.

pour seulement les intéressés pour l'offre, veuillez envoyer vos cv.

*Avec une expérience dans le domaine obligatoire",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8757673/DÃ©veloppeur-Designer-RÃ©dacteur-web.html,14-09-2021
Consultant système d'information + Microsoft AX,SOCIETE SARL,Rabat,NA,Bac plus 4,Informatique - Systèmes d'Information,"Offre emploi pour un consultant Microsoft dynamics AX , maîtrisent parfaitement le ERP , préférable avec une expérience dans une société de conseil ou cabinet de consulting, disponible immédiatement . merci de nous envoyer votre cv via ce site maroc annonces .",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8676019/Consultant-systÃ¨me-dinformation-Microsoft-AX.html,14-09-2021
DEVELOPPEUR EN .NET A RABAT,sarl,Rabat,NA,Bac plus 3,Informatique - Développement,"Nous cherchons des développeurs informatiques en erp avec une expérience de plus de 2 ans. qui auront pour les missions ;identifier et formaliser des erreurs et des incohérences ;effectuer l’intégration de la solution ;paramétrages techniques et fonctionnels ;aider les utilisateurs à la résolution de problème d'utilisation de logiciels ;compétence requise :- maîtrise des bases du langage .netjava - maîtrise de l'uml - connaissance des framework : jpa ou hibernate, ejb, jsf ou autre - connaissance en javascript ou jquery - connaissance en angularjs sont apprécié - connaissance en sql sont apprécié .si vous êtes intéressé(e), merci de communiquer votre cv.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8775715/DEVELOPPEUR-EN-NET-A-RABAT.html,14-09-2021
DEVELOPPEUR ERP ,SOCIETE SARL,Autre ville,NA,Bac plus 2,Informatique - Développement,"Nous cherchons des développeurs informatiques en erp avec une expérience de plus de 2 ans  . qui auront pour les missions ;identifier et formaliser des erreurs et des incohérences ;effectuer l’intégration de la solution ;paramétrages techniques et fonctionnels ;aider les utilisateurs à la résolution de problème d'utilisation de logiciels ;compétence requise :- maîtrise des bases du langage java - maîtrise de l'uml - connaissance des framework : jpa ou hibernate, ejb, jsf ou autre - connaissance en javascript ou jquery - connaissance en angularjs sont apprécié - connaissance en sql sont apprécié .si vous êtes intéressé(e), merci de communiquer votre cv.",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8518922/DEVELOPPEUR-ERP.html,14-09-2021
Développeur php backend et frontend,Dataweb,Casablanca,NA,Bac plus 3,Informatique - Développement,"Vous avez un bac+3 minimum en développement et vous avez une expérience minimum de 2 ans dans le domaine. vous maîtrisez obligatoirement les langage de développement web php, html , css, php, mysql..etc ainsi que de bonnes bases en développement mobile. la connaissance de framework php est un plus. merci de nous envoyer votre cv et votre lettre de motivation",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8806655/DÃ©veloppeur-php-backend-et-frontend.html,14-09-2021
Ingénieur d'études et développement PHP/JS,Dataweb,Casablanca,NA,Bac plus 5,Informatique - Développement,"De formation Bac+4/5 en Informatique (spécialisation en développement), vous justifiez d'une première expérience sur un poste similaire.Environnement technique : PHP, Android, JS, JAVA… La maitrise d'un framework PHP (Symfony2) et/ou d'un framework JS (AngularJS) est un plus. Connaissances en développement Front. Vous êtes autonome, réactif et rigoureux ? Vous avez un bon contact relationnel et vous êtes méthodique et organisé ?Envoyez-nous votre candidature via formulaire.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8806659/IngÃ©nieur-dÃ©tudes-et-dÃ©veloppement-PHPJS.html,14-09-2021
Développeur web et mobile,Dataweb,Casablanca,NA,Bac plus 3,Informatique - Développement,Vous avez un diplôme en développement informatique et vous avez une première expérience probante sur un poste similaire. vous maîtrisez les langage de base de développement web php ainsi que de bonnes bases en développement mobile. la connaissance de framework php est un plus. merci de répondre à l'annonce.,CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8806657/DÃ©veloppeur-web-et-mobile.html,14-09-2021
enseignants d'informatique,groupe scolaire ABNAE AL FOURSANE,Casablanca,NA,Pas important,RH/Personnel/Formation,"Nous sommes une école située à RAHMA à la recherche d'un professeur d'informatique.
Le profil recherché : un professeur compétent ayant un bac+, un bon niveau en français et une forte connaissance en outils informatiques.
Merci d'envoyer vos cv et de préférence les candidates soient habitées aux environs de Rahma dar bouazza",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8806535/enseignants-dinformatique.html,14-09-2021
formateur vacataire informatique et développement,formation,Marrakech,NA,Bac plus 2,Informatique - Développement,"non cherchons pour le compte de notre centre de formation professionnelle un(e) formateur(trice) vacataire pour enseigner l'informatique bureautique et développement .
niveau bac+2 et plus en développement informatique avec une expérience dans le domaine d'enseignement.
envoyez nous vos cv!",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8806497/formateur-vacataire-informatique-et-dÃ©veloppement.html,14-09-2021
Stagiaire en devellopement informatique,GOLDBEST SERVICES,Casablanca,NA,Bac plus 2,Informatique - Développement,"Afin d'agrandir notre équipe, nous sommes à la recherche d'un(e) développeur(se) web pour un stage sur la ville de Casablanca.
il s'agit la d'un stage de pré-embauche qui doit aboutir sur un recrutement à la fin du stage.
dynamique, curieux avec un esprit d’équipe, vous êtes capable de travailler en autonomie avec une bonne capacité d'analyse.
pour les intéressés veuillez envoyer vos CV.",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8806398/Stagiaire-en-devellopement-informatique.html,14-09-2021
 consultant développeurs confirmé  langage Python,RH,Casablanca,NA,Bac plus 5,Informatique - Développement Hardware,"Nous recutons un consultant développeurs confirmé en langage Python.
Mission 
 -Formateur en langage PYHTON 	
 -Participer a l'élaborations des supports de cours

PROFIL DU POSTE 
 vous êtes titulaire d un BAC+4 minimum, vous êtes programmeur expérimenté ,maitrisant parfaitement la programmation en python 
nous vous donnons la possibilité d'intégrer une équipe de jeune, dynamique et rompue aux nouvelles technologies.
la ,aitrise de certains outils du big data sera un atout.",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8747174/consultant-dÃ©veloppeurs-confirmÃ©-langage-Python.html,14-09-2021
Marketer Digital,Greencom,Marrakech,NA,Bac plus 3,Marketing/Communication,"En tant que Chef de Projet Webmarketing, vous accompagnez le Responsable Marketing dans le développement d'une stratégie digitale et mettez en oeuvre les actions en termes opérationnels sur les canaux digitaux. A ce titre, vos principales missions sont les suivantes : • Créer le contenu et animer les différents contenus digitaux de l'entreprise (site web, blog,réseaux sociaux, etc.) ; • Effectuer un audit et gérer le projet d'optimisation du SEO ; • Mettre en place une stratégie de netlinking en off-site et on-site ; • Animer les réseaux sociaux pour participer ? l'accroissement de la notoriét? (LinkedIn, YouTube) ; • Mettre en place une stratégie de contenu afin de générer du lead ; • Faire un reporting de l'ensemble des actions menées de maniére réguliére ; • Mettre en avant les offres du Groupe sur le web pour en optimiser la visibilité ; • Gérer un budget et programmer les campagnes adwords pour générer des leads qualifiés. Profil recherché : Issu d'une formation Bac +3 minimum (de type école de commerce, formation universitaire), vous justifiez d'au moins une premiére expérience professionnelle ? un poste similaire (stages et alternances inclus), idéalement réalis? dans un secteur connexe. Votre bagage technique SEO/SEA, votre curiosité et votre aisance rédactionnelle vous permettent de réussir à ce poste",Anapec,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8806272/Marketer-Digital.html,14-09-2021
Développeur en informatique Expérimenté ,RIM TELECOM,Casablanca,NA,Bac plus 3,Informatique - Développement,"Société de développement en informatique et système réseau cherche un technicien supérieur en développement et Programmation informatique expérimenté pour un poste stable
Compétences: Angular, Spring Boot , MySQL , Linux (PHP, HTML, CSS, JAVASCRIPT)",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8763170/DÃ©veloppeur-en-informatique-ExpÃ©rimentÃ©.html,14-09-2021
Rédactrice WEB,ANONYME,Marrakech,NA,Bac plus 3,Informatique - Webdesign/Infographie,"Bonjour,
Une société basée à Marrakech cherche une rédactrice WEB qui aura pour mission :

- Créer les contenus sur différents formats textuels (articles d'actualité/corporate, billets de blog, sondages, quizz, fiches produits, liens hypertextes, livres blancs, contenus sur les réseaux sociaux, etc.),
- Collaborer avec les équipes marketing et éditoriales .
- Produire des contenus qui serviront une stratégie marketing établie .
- Promouvoir des contenus publiés .
- Respecter la ligne éditorial et s'adapter aux pré-requis des différents canaux .

Profil recherché pour le poste de Rédactrice Web :
Issue d'une formation Bac+3 ou Bac +5 en Marketing , sans ou avec une expérience en Marketing .
A l'aise avec l'écriture
Esprit de synthèse/concision
Grande curiosité
Très bonne orthographe
Créativité
Sens du relationnel (interviews, ...)
Autonomie (notamment pour travail en free-lance)
Sens de l'organisation et de la hiérarchisation de l'information
Ouvert aux nouvelles technologies.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8806244/RÃ©dactrice-WEB.html,14-09-2021
Développeur PHP / Prestashop  (H/F),S A,Casablanca,NA,Bac plus 2,Informatique - Développement,"Nous recrutons un développeur WEB PHP / Prestashop sur Casablanca, ayant minimum un Bac+2 et 1 an d'expérience.Missions :Rattaché(e) au Chef de projet, vous êtes en charge des sites internet et la stratégie E-MARKETING de la société:Vous êtes garant du suivi de production et vous assurez :La conformité des ""création site web, référencement..etc"" La validation des maquettes et livrables;La réservation des noms de domaines La mise en productionLe suivi et respect des plannings",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8806231/DÃ©veloppeur-PHP-Prestashop-(HF).html,14-09-2021
STAGE PRE-EMBAUCHE «En Maintenance Informatique »,MCIMAROC,Mohammedia,NA,Bac plus 2,Informatique - Systèmes/Réseaux,"Société à MOHAMMEDA cherche un stagiaire Qui Habite A Mohammedia POUR UN STAGE PRE-EMBAUCHE en systèmes réseau et maintenance informatique,domaines de compétence obligatoire:- configuration et installation d’un réseau informatique, routeurs switchs,...- installation et configuration téléphonie ip grandstream, zycoo,...- installation et configuration des caméras de surveillance: dahua, hikvision,...- installation et configuration des pointeuses : zkteco, suprema,...- configuration des serveurs- administration des systèmes d’exploitation : windows, linux/unix- installation, câblage, configuration et maintenance informatiques: matériels et logiciels",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8806215/STAGE-PRE-EMBAUCHE-Â«En-Maintenance-Informatique-Â».html,14-09-2021
Référenceur web senior SEO SEA,ANONYME,Marrakech,NA,Bac plus 3,Informatique - Webdesign/Infographie,"Bonjour,Une société basée à Marrakech cherche un référenceur web SEA SEO senior;Vous serez amené à gérer les tâches suivantes :Gestion du référencement d'un parc de sites Internet ;Optimiser et améliorer la visibilité et le référencement de nos sites Internet ;Optimisation des contenus et balises de nos sites ;Référencement naturel auprès de moteurs de recherches ;Définition et ajout de mots clés pertinents dans les pages existantes ;Recherche de partenariat pour l'échange de liens ;Soumissions dans des annuaires spécialisés et qualifiés ;Suivi et analyse de l'évolution du positionnement des sites internet (analyse de rapports, google analytics etc…) ;Profil recherché pour le poste : Passionné(e) d'Internet, vous êtes un enfant du web ;Vous possédez une culture générale du web et vous passionnez pour le SEO et SEA;Bonne connaissance du Web et de ses enjeux ;Très bonnes notions en référencement naturel ;Connaissance du fonctionnement technique d'un site Web (langages HTML / CSS / PHP) ;Connaissance de la structure des sites internet.Utilisation des réseaux sociaux (Facebook et Twitter) ;Capacité d'analyse et de synthèse ;Autonomie et rigueur ;Qualités rédactionnelles en français indispensables ;Sens de l'écoute et capacité à travailler en équipe ;",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8806203/RÃ©fÃ©renceur-web-senior-SEO-SEA.html,14-09-2021
Web designer senior développeur,ANONYME,Marrakech,NA,Bac plus 3,Informatique - Webdesign/Infographie,"Bonjour,Une société basée à Marrakech cherche un web designer senior, Webdesigner (disponibilité immédiate), Intégrateur Web ou Web master expérimenté . De formation Bac+2 / Bac+3, ayant au moins 5 ans d'expérience sur des projets à valeur ajoutée et posséder un portfolio de réalisations similaires au poste demandé.La maîtrise des technologies suivantes est obligatoire : Excellente maîtrise des outils de graphisme sous les outils Adobe dont : Illustrator CC, Photoshop CC, In Design CC Excellente maîtrise des langages web dont : HTML5, CSS3 Excellente maîtrise des processus de découpage et d'intégration web Excellente maîtrise des plugins JavaScript : JQuery et Bootstrap 4 (autre langages seront un plus) Posséder des connaissances en CMS et avoir utilisé au moins 1 (Joomla, WordPress, Drupal) Un bon niveau en rédactionnel est exigé et serais un plus. Métier : Marketing, communication Secteur d´activité : Marketing, communication, médiasType de contrat : CDI Niveau d'expérience : Expérience entre 5 ans et 10 ans Niveau d'études : Bac+4Langues exigées : français › courant",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8806189/Web-designer-senior-dÃ©veloppeur.html,14-09-2021
Formateur de l’informatique :                     ,Centre de formation,Casablanca,NA,Bac plus 3,Informatique - Systèmes d'Information,"Igi centre de formation situé à oulfa recherche un formateur de l’informatique permanent, avec une disponibilité immédiate et une expérience confirmée dans le domaine de la formation professionnelle et de préférence habitant à oulfa.",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8806186/Formateur-de-lâinformatique.html,14-09-2021
COMMERCIAL TERRAIN Zone Casablanca,3Si,Casablanca,NA,Pas important,Commercial professionnels (B2B),"3si, une société qui opère dans l’accompagnement des chefs des entreprises et les solutions numériques.
Nous cherchons des commerciaux terrain à Casablanca, qui seront en charge de la prospection et du développement d’un portefeuille clients, de la mise en œuvre de la proposition, la négociation des contrats jusqu’à leur finalisation.

Principales missions : 
•	Prospection de nouveaux clients à l’entreprise.
•	Représenter l’entreprise auprès des clients.
•	Effectuer la présentation des produits aux clients.
•	Établir un plan de prospection (déplacements physiques, téléphone...).
•	Adapter l’offre commerciale aux besoins exprimés par les prospects.
•	Fidéliser son portefeuille de clients en assurant le suivi et le bon déroulement de l’offre une fois la vente effectuée.
•	Convaincre les prospects que son offre recèle des avantages que ne possèdent pas les offres concurrentes et de montrer en quoi elle se distingue des autres. 
•	Coordonner avec les différentes équipes internes et externes.

Si vous pensez que le poste est fait pour vous, veuillez m’envoyer votre CV.",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8806109/COMMERCIAL-TERRAIN-Zone-Casablanca.html,14-09-2021
Stage infographiste junior ,Marketpoke,Marrakech,NA,Bac plus 2,Informatique - Webdesign/Infographie,"Nous cherchons un stagiaire infographiste . Vous assisterez notre équipe dans la conception de contenu de communication interne, campagnes B2B sur les différents canaux de communications : Linkedin, Twitter, Facebook, Youtube et siteweb.Compétences :- Maîtrise des outils Adobe ( illustrator , photoshop, in design )- Être Attentif à la performance de vos contenus créatifs, vous devrez maîtriser les best practices afin d'optimiser les conversions des contenus en leads.- Missions:- Concevoir les designs de nos postes et storys sur les réseaux sociaux (Facebook,, Linkedin, youtube, Twitter)- Être en charge des livrables de communication B2B- Concevoir ou adapter les supports de communication en fonction du besoin- Réaliser et décliner un contenu créatif 360(online et offline) (brochures, affiches...)- Réaliser et proposer des outils de communication print (Rapports, catalogues, flyers...)- Poste à pourvoir immédiatement.",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8692861/Stage-infographiste-junior.html,14-09-2021
stagiaire en devellopement informatique,afridata services,Casablanca,NA,Bac plus 3,Informatique - Développement,"Nous sommes une société basée à oulfa-Casablanca, à la recherche d'un développeur pour un stage ayant une formation bac+2/3 en web, mobile et application .principales tâches :- analyses des projets demandes- conception de la base de donnée- coordonner le travail avec l'équipe- ayant un bon esprit d'autoformation",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8784055/stagiaire-en-devellopement-informatique.html,14-09-2021
DÉVELOPPEUR MOBILE (REACT NATIVE),Staffone,Casablanca,NA,Pas important,Informatique - Développement,Nous recherchons un développeur mobile (react native).Environnement technique:- PHP - React.js - React Native - Javascript- API & Web services - Git,CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8805989/DÃVELOPPEUR-MOBILE-(REACT-NATIVE).html,14-09-2021
Développeur Fullstack PHP / React,Staffone,Casablanca,NA,Pas important,Informatique - Développement,Nous recherchons un développeur Fullstack ayant une expertise en développement web et mobile.<br>Environnement technique:- PHP - React.js - React Native - Javascript- Laravel - Slim Framework- API & Web services - Git - Stripe.,CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8559591/DÃ©veloppeur-Fullstack-PHP-React.html,14-09-2021
Développeur à Marrakech,ENSEI WEB DIVERS,Marrakech,NA,Bac plus 3,Informatique - Développement,"ENSEI WEB DIVERS est une agence web marrakech Maroc, spécialisée dans la création et développement de solutions web et dans la communication digitale.

Nos dispositifs permettent à nos clients de maîtriser leur identité numérique, d’optimiser leur présence et leur visibilité sur l’ensemble des supports (web, mobile, tablette), de générer du trafic ou encore d’engager la discussion avec leurs communautés grâce à la maîtrise des médias sociaux, le marketing mobile et la création Web.

Riche de 8 années d'expérience, ENSEI WEB DIVERS est une agence à taille humaine où la créativité et l'innovation sont au centre des travaux. Nous privilégions les méthodes agiles de gestion de projet.

Nous cherchons une développeuse stage mobile et web qui a pour tâches :

- Conception des applications mobile
- Conception des applications web
- Publication sur les réseaux sociaux


Date de début prévue : 27/08/2021
Précautions contre le COVID-19

Processus de recrutement à distance
Entretiens virtuels",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8782140/DÃ©veloppeur-Ã -Marrakech.html,13-09-2021
Développeur (e) informatique,Structuration,Bouznika,NA,Bac plus 2,Informatique - Développement,Nous recrutons pour notre groupe développeur (e) informatique (BAC+2) min contrat CDIsalaire : intéressant,CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8805603/DÃ©veloppeur-(e)-informatique.html,13-09-2021
Offre stage de pré-embauche développeur c#,EASY SOLUTIONS,Agadir,NA,Bac plus 2,Informatique - Développement,"Fiche de poste développement informatique


La société Easy Solutions crée en 2005, basée à Ait Melloul, est un acteur majeur de la transformation digitale du secteur agricole. L’ERP EasySolutions, composé d’une suite de sept logiciels, répond aux besoins des acteurs agricoles les plus exigeants par sa richesse et ces différents modules métier.  

Nous sommes à la recherche d’un stagiaire en développement informatique (h/f), passionné, rigoureux, créatif, qu’il soit débutant ou expérimenté pour un stage de pré-embauche.
Il sera demandé au candidat principalement de contribuer aux développements de fonctionnalités sur C# et de maitriser les compétences suivantes : 

•	Maitrise des langages C#, VB.NET, SQL, ASP.NET. 
•	Connaissance des outils de développements Microsoft Visual Studio et le moteur de base de données Microsoft Sql Server.
•	Avoir une bonne connaissance de l’outil de reporting SAP Crystal report. 
•	Être passionné, faire de la recherche pour s’informer et se mettre à jour sur l’état de l’art des technologies de développement. 
•	Être à l’écoute et savoir travailler en équipe. 

Vous êtes motivé et passionné, le poste vous intéresse et vous répondez aux critères du profil, alors n'hésitez pas à nous communiquer vos cv.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8805524/Offre-stage-de-prÃ©-embauche-dÃ©veloppeur-c.html,13-09-2021
Consultant full stack,GSW,Casablanca,NA,Bac plus 5,Informatique - Développement,Nous sommes à la recherche d'un consultant Full Stack Spring Boot micro services reactJs .,A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8804962/Consultant-full-stack.html,13-09-2021
Chef de département données,Confidentiel,Rabat,NA,Bac plus 5,Informatique - Systèmes/Réseaux,"-Ayant travaillé sur la gestion de patrimoine informationnelle.
-Ayant travaillé sur l' intégrité des données .",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8805372/Chef-de-dÃ©partement-donnÃ©es.html,13-09-2021
Infographiste Webdesigner à Marrakech,AZPG,Marrakech,NA,Pas important,Informatique - Webdesign/Infographie,"Nous recrutons en stage de pré-embauche de 2 mois un graphiste webdesigner maitrisant les outils Adobe 
Photoshop, Illustrator 
la maitrise de Indesign,  Sketch et XD est un grand plus.
stage de 2 mois si validation contrat CDD d'un an puis CDI
Lieu : Abwab Marrakech Doha Massira Marrakech",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8805380/Infographiste-Webdesigner-Ã -Marrakech.html,13-09-2021
Offre stage en infographie,Proyak,Khouribga,NA,Pas important,Informatique - Webdesign/Infographie,"Nous cherchons un stagiaire qui peut aussi travailler autant Freelancer , afin de rejoindre une équipe jeune et dynamique dans une agence de communication , pour apporter ses connaissances et les forger en matière de:

-Conception et réalisation des supports digitals ( Logos, plaquettes, brochures, maquettes de sites, campagnes marketing, emailing,…)

Profil
La personne doit avoir des connaissance en infographie, et une bonne manipulation de : (Adobe illustrator, Adobe photoshop, …)

Le poste est basé à tanger .",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8805483/Offre-stage-en-infographie.html,13-09-2021
développeurs php à Marrakech Massira ,stage pré-embauche,Marrakech,NA,Pas important,Informatique - Développement,"nous recrutons un développeur php 7 
vous  maitrisez php / mysql / ajax 
la maitrise de Wordpress sera un plus 
stage pré-embauche de 2 mois suivi de CDD d'un an puis CDI si validation 
lieu : Abwab Marrakech Doha Massira Marrakech",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8805417/dÃ©veloppeurs-php-Ã -Marrakech-Massira.html,13-09-2021
CHEF DÉPARTEMENT RESPONSABLE SUPPORT,Label Vie,Rabat,NA,Bac plus 5,Informatique - Systèmes/Réseaux,"Nous recrutons pour le compte de notre client Label Vie un chef de département responsable support avec 8 ans d'expérience ,ayant comme principales missions :
-Manager et animer un groupe de support technique.
-Définir des procédures pour mettre en place le processus d’assistance.
-Analyser la qualité de services rendus aux utilisateurs
-Définir des procédures pour mettre en place le processus d’assistance
-Coordonner des projets d’assistance
-Aider à identifier et analyser des incidents/dysfonctionnements décrits par des utilisateurs
-Optimiser les procédures d’assistance
-Collecter les informations permettant de faire évoluer l’environnement technologique ou les fonctionnalités logicielles.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8805453/CHEF-DÃPARTEMENT-RESPONSABLE-SUPPORT.html,13-09-2021
Développeur Fullstack Java /Spring / Angular,UGP PARTENARIATS,Casablanca,NA,Bac plus 5,Informatique - Développement,"Dans le cadre du renforcement de ses équipes, une société marocaine spécialisée dans le Développement des solutions informatiques dans le secteur Pharmaceutique recrute des « Développeurs Fullstack Java /Spring / Angular »
Profil : 
•	Diplômé Bac + 5, spécialisé en informatique avec expérience (min 2 ans).
Compétences requises :
•	Bon niveau en conception et maitrise de UML
•	Maîtrise du langage java et de la technologie JEE, Spring ... etc
•	Solides compétences en POO
•	Connaissance des web services
•	Maitrise conception BD, connaissance d'au moins un grand SGBD et Parfaite maitrise de SQL
•	Maitrise d'un outil de test
Compétences appréciées :
•	Connaissance en langages : Groovy,
•	Maîtrise du HTML5, CSS3, JavaScript, JQuery et Ajax
•	Maîtrise Responsive Web Design
•	Extrême rigueur et sens de l’organisation 
•	Sécurité des applications Web.
Autres Compétences : Très bonne communication, Organisation & Rigueur, Autonomie et Disponibilité",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8805479/DÃ©veloppeur-Fullstack-Java-Spring-Angular.html,13-09-2021
technicien en développement informatique,geo technologie et innovation,Fès,NA,Bac plus 2,Informatique - Développement,"Spécilisée dans le domaine informatique
nous cherchons un technicien en développement informatique en urgence,ayant un bac + 2 minimum avec ou sans experience
envoyez vite vos CV",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8805275/technicien-en-dÃ©veloppement-informatique.html,13-09-2021
Développement web,MaWeb,Agadir,NA,Bac plus 2,Informatique - Développement,"Afin d'agrandir notre équipe, nous sommes à la recherche d'un(e) développeur(se) sur la ville d'agadir.<br>maîtrise la création des sites web et référencement ( wordpress, html, css, seo,...)il s'agit la d'un stage de pré-embauche qui doit aboutir sur un recrutement à la fin du stage.<br>dynamique, curieux avec un esprit d’équipe, vous êtes capable de travailler en autonomie avec une bonne capacité d'analyse.pour les intéressés veuillez envoyer vos cv.",Anapec,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8716559/DÃ©veloppement-web.html,13-09-2021
RESPONSABLE TECHNICIEN(NE) HOTLINE,BENYTEC,Marrakech,NA,Bac plus 4,Informatique - Développement,"Description du poste
BENNYTECH est un acteur majeur de la digitalisation des restaurants. Depuis 2016, nous équipons des milliers de restaurants grâce à nos solutions 360 : bornes de commandes, logiciels d’encaissements, Click&Collect, Data Analyse, etc. 
Afin de poursuivre notre croissance, nous recherchons un(e) Responsable technicien(ne) Hotline, vous aurez pour missions principales : 
- Manager l'activité support
- Faire évoluer votre équipe et son organisation
- Réaliser des rapports d'activité
- Intervenir en assistance aux utilisateurs 
- Traiter les demandes de support
- Préparation, installation et configuration du matériel informatique
- Suivi des comptes utilisateurs
- Assurer un soutien technique au service des opérationnels
- Adapter et mettre à jour la documentation utilisateur (procédure, manuel utilisateurs, ...)
Profil recherché
Actuellement étudiant(e) en formation de niveau Bac+3/Bac+5 en Informatique, vous disposez de connaissances de bases en IT et particulièrement en réseaux.
Connaissances exigées :
●	Mise en place d’équipements en réseau (switch, routeurs, etc.)
●	Connaissances en système d’exploitation (Windows, Ubuntu)
●	Connaissance en scripting BASH/BATCH
●	Rigoureux et organisé
●	Maitrise de la langue française 
●	Expériences en centre d’appel
Vous maîtrisez l’environnement poste de travail, vous avez le sens du relationnel et du service clients.
Informations utiles
• Localisation : Marrakech 
• Contrat : CDI • Fonction : Informatique - Systèmes/Réseaux
• Secteur : Restauration 

 est à pourvoir dès que possible.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8805206/RESPONSABLE-TECHNICIEN(NE)-HOTLINE.html,13-09-2021
Technicien Informatique,Société Industrielle,Casablanca,NA,Bac plus 2,Informatique - Systèmes/Réseaux,"Dans le cadre de renforcement de notre équipe technique, notre société est à la recherche d’un technicien en informatique bac +2, ayant une expérience dans le même domaine.

les personnes intéressées,merci de nous envoyer vos cv via maroc annonce",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8749438/Technicien-Informatique.html,13-09-2021
