Title,Company,Location,Experience,Studies-level,Domain,Requirements,Contract,Links
Ingénieur Test – Télécom ,Confidentiel,Casablanca,NA,Bac plus 5,Informatique - Systèmes/Réseaux,"Nous recrutons des Ingénieurs Test – TélécomMissions :- Réaliser les tests d’évaluation et d’analyse matériel / logiciel pour produits et accessoires dont le but de prédire les défaillances- Évaluer la conformité et la performance- Aider la direction et les ingénieurs principaux à valider les rapports et tests de proposition - De formation Ingénieur, Génie des systèmes de télécommunication et réseaux- Vous avez des connaissances en : volte, lte, wcdma, umts, gsm, java, android- Compétence mathématique : capacité d’appliquer des opérations mathématiques à des tâches telles que la distribution de fréquence, la détermination de la fiabilité et de la validité des tests.",CDD,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8795985/IngÃ©nieur-Test-â-TÃ©lÃ©com.html
Consultant SAP B1,Confidentiel,Casablanca,NA,Bac plus 5,Informatique - Systèmes d'Information,"Société Leadeur dans son domaine recherche pour renforcer son équipe des consultant(e)s technique/fonctionnel débutant ou expert sur SAP Business One,",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8795974/Consultant-SAP-B1.html
Désolé,null,null,NA,null,null,null,null,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8766141/Web-dÃ©veloppement-offre-stage.html
Stage pré-embauche un webdesigner/infographiste,LCF,Tanger,NA,Bac plus 2,Informatique - Webdesign/Infographie,"Pour accompagner son développement LaClickFactory cherche à recruter pour un stage pré-embauche un Webdesigner/Infographiste Responsabilités : Rattaché(e) au responsable production, vous êtes en charge des sites internet et la stratégie E-marketing de nos clients.Vous pilotez le projet auprès des différents services, depuis la prise de contact avec le client jusqu'au livrable. Vous êtes garant du suivi de production et vous assurez :•La conformité technico-commerciale ""création site web, référencement ..."" des dossiers client ;•Création de logos•Créations d'infographies pour publications sur les réseaux sociaux,•Création de contenus Social media, Publicités en ligne & Newsletters,•Application de la charte graphique sur tous les supports de communication,•Eventuellement, réalisation de montages vidéo et motion design•Le brief des clients sur les livrables ;•La mise en production ;•Le suivi et respect des plannings ;   Profil recherché : •Expérience préalable indispensable dans la réalisation de site e-commerce ( shopify - wordpress ) ou de site vitrine•Un goût prononcé pour le webdesign ;•Maîtrise de la Creative Suite d’Abobe (Photoshop, Illustrator, Lightroom…)•Vous avez de solides connaissances du monde de l'internet (site internet, e-commerce, référencement, réseau sociaux, ....);•Vous souhaitez vous épanouir dans une entreprise dynamique toujours en quête de performance.•Vous êtes dynamique, organisé, curieux et proactif.•La maîtrise (orale et écrite) du français est indispensable.•Niveau d'études : Bac plus 2  Postuler :Envoyer votre demande , contenant:-         Votre CV (2 pages max) et lettre de motivation",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8795759/Stage-prÃ©-embauche-un-webdesignerinfographiste.html
Profils sales force,Roadmap consulting,Casablanca,NA,Bac plus 5,Informatique - Développement,"Nous recherchons pour le besoin de notre client( une société française) et dans le cadre d'une mission en freelance à longue durée :Des profils juniors, experts et architectes sales force dans les modules suivants:sales cloud, marketing cloud, service cloud, pardot,communitu cloud,filed service,analytic cloud/tableau,CPQ, heroku, CMS,mulsoft, talend.Si votre profil correspond à ce besoin, merci de nous envoyez votre cv.",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8790572/Profils-sales-force.html
Responsable système d'information,Roadmap consulting,Casablanca,NA,Bac plus 5,Informatique - Systèmes d'Information,"Nous sommes à la recherche pour Le compte de notre client, un responsable système d'information.Ayant une expérience réussie de 5 ans minimum dans le même poste.Avec une bonne maîtrise de ERP Navision ""développement et mise en place"". (critère indispensable).Si ce poste correspond à votre profil, merci de nous envoyer votre cv",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8790561/Responsable-systÃ¨me-dinformation.html
Infographiste à agadir,SMART MEDICAL SOLUTIONS,Agadir,NA,Bac plus 2,Informatique - Webdesign/Infographie,"Nous sommes actuellement à la recherche d’un infographiste avec une expérience dans le domaine pour un stage pré-embauche.profil recherché :vous êtes titulaire d'un bac+2/ou 3 en infographie/design, vous avez des connaissances solides des logiciels photoshop et illustrator, indesign, aftereffect…",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8795467/Infographiste-Ã -agadir.html
TÉLÉCONSEILLER SUPPORT UTILISATEURS IT,Confidentiel,Casablanca,NA,Bac plus 5,Informatique - Développement,"RIBATIS , Opérateur de la transformation digitale dans le domaine du #eGOV, cherche à #Recruter un #TELECONSEILLER #SUPPORT #UTILISATEURS #IT :

- Formation initiale : BAC+2 / BAC+3 en IT

- Expérience : Entre 3 et 7 années d’expérience probante dans un poste équivalent

- Missions :
·	Conseiller et assister les clients à travers les différents canaux de communication proposés : Téléphone, e-mail, messagerie instantanée, … 
·	Répondre aux demandes clients et les accompagner jusqu’à la résolution de leur problème
·	Transmettre une image positive de l’entité qu’il représente
·	Renseigner les fiches client et ticket support à la suite de leurs traitements
·	Transférer les tickets aux services compétents et suivre leur état d’avancement jusqu’à résolution finale dans le respect des délais prédéfinis
·	Escalader les requêtes en souffrance au responsable hiérarchique quand c’est nécessaire
·	Documenter les tickets post résolution et alimenter le référentiel « Questions fréquentes » lorsque la solution appliquée n’est pas déjà référencée
·	Émettre des appels sortants en vue de faire le follow-up des tickets et réaliser des enquêtes de satisfaction 
·	Suivre les indicateurs individuels de performance et identifier les actions d’amélioration à mettre en place
·	Proposer de nouveaux services ou offres aux clients pour les fidéliser",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8795268/TÃLÃCONSEILLER-SUPPORT-UTILISATEURS-IT.html
Infographiste - HTML - CSS,Webcom.ma,Casablanca,NA,Pas important,Informatique - Webdesign/Infographie,Webcom .ma recherche INFOGRAPHISTE INTÉGRATEUR WEBRéaliser des supports de communication pour le web avec les logiciels d’infographie.Coder et intégrer des pages web.« Réalisation et intégration de page web »Graphiste – Infographiste – Metteur en page– Maquettiste – Intégrateur web – Webdesigner,A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8700017/Infographiste-HTML-CSS.html
Expert Wordpress - Sécurité - SEO,Webcom,Casablanca,NA,Pas important,Informatique - Développement,"Agence Webcom CasablancaDans le cadre du développement de notre activité, nous recrutons un développeur web Wordpress / PHP.Définition du rôle :Réaliser le développement de sites web ou applications ;Participer à la définition des choix techniques de développement ;Gérer l administration des applications de gestion de contenus et publication multi supports ;Assurer un soutien technique lors des phases de conception des services ;Assurer la maintenance corrective et évolutive des sites ou applications développés.Compétences linguistiques requises :Une connaissance solide du CMS wordpress est obligatoire.Connaissances des standards web.Merci d'envoyer vos CV par email",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8597220/Expert-Wordpress-SÃ©curitÃ©-SEO.html
Ingénieur Développeur PHP/ Symfony,Webcom.ma,Casablanca,NA,Bac plus 5,Informatique - Développement,"WEBCOM .MA CasablancaNous recherchons un(e) ingénieur(e) de réalisation PHP / Symfony pour renforcer notre centre de service étude et développement.Vous serez directement rattaché(e) au Chef de Projet et vous disposerez d’une grande autonomie pour accomplir une grande variété de tâches.Au sein de l’équipe étude et développement, vous participez à la réalisation de projets au forfait, avec engagement de résultats (couts, délais, qualité).Vous intégrez une équipe constituée de 6 développeurs et un chef de projetdans l’environnement PHP / Symfony / MySql.Conditions requisesCôté technique, vous devez réellement maîtriser les technos et savoir-faire suivants, c’est-à-dire qu’il vous faut une solide expérience d’au moins 3 ans :PHPSymfony 4Json",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8641164/IngÃ©nieur-DÃ©veloppeur-PHP-Symfony.html
Expert JavaScript - PHP,Webcom.ma,Casablanca,NA,Pas important,RH/Personnel/Formation,"WEBCOM .MA - Nous recrutons pour l'un de nos projets des Experts JavaScript - PHP.Sous la responsabilité d'un scrum master vous serez amener à :Assurer la maintenance évolutive et corrective des applicationsFaire le compte-rendu de son activité dans l'outil de suivi de projetTravailler en étroite collaboration avec l'ensemble des servicesProfil recherché :Titulaire d'une formation en Développement InformatiqueExpérience confirmée (au moins 3 ans) dans le développement libreExpert en langage PHP, Symfony et JavascriptMaitrise des bases de données sous MySQLMéthodique, rigoureux, autonomeExcellentes qualités relationnelles, de fortes capacités d'écoute et d'un bon esprit d'équipe.",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8709484/Expert-JavaScript-PHP.html
Ingenieur Etude et Developpement,Konilog,Mohammedia,NA,Bac plus 4,Informatique - Développement,"Description : 
Konilog est une societe innovante dans le domaine de l’industrie et la Supply Chain, vous serez au cœur de la transformation numerique des industriels. Notre entreprise implantee à Mohammedia accompagne les clients dans leurs projets de migration vers l’industrie 4.0, par l’accompagnement, la vente de nos logiciels et les prestations associees
Nous développons des solutions émergentes orientées industrie 4.0 pour transformer les usines et les Supply Chain en plateforme numérique connectée. 

Profil recherché :
•	Expérience minimum de 2 ans sur des projets informatiques Backend/Frontend
•	Technologies: Back-End: JAVA JEE, Framework Spring boot, Spring-Security, Spring MVC +Spring JPA (Implémentation par defaut Hibernate). Front End : JavaScript / Framework : Angular. Base de données : Maria db(MySql), Containerisation : Docker, Docker Compose, Cloud : google cloud plateforme, Gestion des versions : Bitbucket / Git , CI/CD : Pipelines Bitbucket / Jenkins
•	Connaissance des projets web et Applications Mobile,
•	Curiosité, rigueur, adaptabilité, travail en équipe, aisance relationnelle
•	Connaissances développement frontend / fullstack appréciées
•	Communication oral et écrite
•	Rédaction de la documentation
•	Engagement personnel
•	Savoir observer et écouter",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8794862/Ingenieur-Etude-et-Developpement.html
Offre d'emploi au fkih ben salah,BT.MARKET,Fkih Ben Salah,NA,Bac plus 2,Informatique - Développement,"Nous recrutons des chargés de marketing web. profils recherches: bac + 2 (développement informatique , ou réseaux informatique). -une bonne maîtrise de l'outil informatique. - agés entre 25 et 40 ans. ) si vous êtes intéressées n'hésitez pas à nous envoyer votre cv joint photo d’identité à travers ce site. merci.",Anapec,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8794292/Offre-demploi-au-fkih-ben-salah.html
Developpeur full stack php laravel vuejs,IT DEV,Casablanca,NA,Bac plus 2,Informatique - Développement,"Sous la responsabilité de la DSI vous serez en charge du developpement d une application web pour une durée de 6 mois
Maitrisant php ,laravel,vuejs,my sql,sql server,xml,..)
Et si vous êtes interessé merci d'envoyer vos cvs",CDD,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8794204/Developpeur-full-stack-php-laravel-vuejs.html
RESP.WEB,SYNAPSES MAROC,Agadir,NA,Bac plus 2,Informatique - Webdesign/Infographie,Bonjournous cherchons une personne pour ce poste,A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8793440/RESPWEB.html
Infographiste,RH,Casablanca,NA,Bac plus 3,Informatique - Webdesign/Infographie,"Nous sommes une société basée à Sidi Maârouf, opérant dans le secteur de construction second œuvre, Nous cherchons un infographiste multimédia de profil : formation bac+3 et plus en infographie ou développement informatique, justifiant d’une expérience de 2 ans dans un poste similaire,Compétences requises:•	Créer une communication visuelle avec des textes et des images•	Concevoir et mettre en page un site Internet et en assurer le bon fonctionnement•	La création des affiches web•	La réalisation des animations vidéo•	Bonne maitrise des outils de programmation et logiciels (Director, Java, XML, HTML, …)•	Maîtrise de la PAO (Publication Assistée par Ordinateur)•	Maîtrise des logiciels spécialisés (Photoshop, Illustrator, Xpress)•	Maîtrise des notions d’audiovisuel et des codes visuels (typographie, couleurs, etc.)•	Maîtrise des techniques de communication et leur impact•	Avoir un talent artistique, maitrise du dessin•	Notions de gestion et de marketingNous vous offrons•	Une expérience significative,•	Une stabilité professionnelle avec possibilité d’évolution selon votre potentiel,•	Une rémunération très motivante.•	Un Contrat CDI avec avantages sociaux dés votre intégrationEnvoyez-nous votre CVavec photo en répondant à cette annonce",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8793434/Infographiste.html
عاملة بمكتبة - التجربة مطلوبة ,مكتبة مسنانة طنجة,Tanger,NA,Pas important,Production - Opérateur/Manoeuvre,ِCherche une jeune fille SERIEUSE pour opératrice dans une librairie et qu' elle habite dans les environs : Branes Mesnana ... +maitrise les outils informatique+tirage et Photocopie +prendre des RDV par internet. N.B : les personnes intéressées se manifestent au plus vite.salaire : 1500,A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8793176/Ø¹Ø§ÙÙØ©-Ø¨ÙÙØªØ¨Ø©-Ø§ÙØªØ¬Ø±Ø¨Ø©-ÙØ·ÙÙØ¨Ø©.html
Project Coordinator,Smart Transformation,Fès,NA,Bac plus 3,Informatique - Développement,"Smart Transformation, a global technology company, with clients and partners in North America and Middle East, is hiring a full time ""Project Coordinator"" for its office in Morocco (Fez), the responsibilities for the position are as below:- Evaluating, identifying and developing software solutions.- Collaborating with various stakeholders to determine software requirements.- Developing product specifications with attention to system integration, feasibility and security.- Creating product specifications, design documents and documentation.- Providing the development team with architectural blueprints to follow.- Guiding and assisting the development team throughout the process.- Coordinating the development tasks, sprints, schedules and deadlines.- Troubleshooting and resolving issues with coding or design.- Conducting quality control review of the code delivered by the development team.- Testing the final product to ensure it is completely functional and meets requirements (Unit testing, functional testing and user experience testing).- Presenting regular progress reports to management.PS:- Experience in Git, Jira, Angular, Spring Framework, MangoDB and DevOPS is mandatory.- Please attach your resume to your application.- Responses are accepted in English or French.- Applications are considered on a rolling basis.- You would be required to work late shifts and week ends.",Anapec,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8792640/Project-Coordinator.html
Ingénieur avant-vente (domaine IT),Confidentiel,Casablanca,NA,Bac plus 5,Informatique - Systèmes/Réseaux,"Nous recherchons des ingénieurs avant-vente avec un minimum de 2 ans d'expérience dans un poste similaire notamment dans le domaine de la sécurité SI.Si vous êtes intéressé(e), n'hésitez pas à nous envoyer votre CV actualisé",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8792511/IngÃ©nieur-avant-vente-(domaine-IT).html
développeur informatique ,INT ASSISTANCE,Agadir,NA,Bac plus 3,Informatique - Développement,"L'entreprise [int assistance] spécialisée dans [assistance] recherche pour son siège social un garçon et une fille.tâches : développeur informatiquesous la responsabilité du chef de service, vous vous occuperez de système informatique ,métrisé java,PhP, application mobile,....profil souhaité :titulaire bac+3. être résident dans les régions et les quartiers voisins, s’il habite loin du lieu de travail (lirak) il sera responsable des frais de transport ou avoir un moyen de transport, votre aisance relationnelle, votre dynamisme et votre polyvalence vous permettront d'être rapidement autonome.*expérience au moine de 2ans.*stage 1 mois rémunéré d’un montant de 1000dh.*contrat Anapec à durée déterminée du (6 mois).horaires de 44 heures par semaine, 8h par jour, 1 jour de repos par semaine.*Merci de m'envoyer vous Cv*Le poste a agadir.",Anapec,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8792810/dÃ©veloppeur-informatique.html
Full Stack Developers,Smart Transformation,Fès,NA,Bac plus 3,Informatique - Développement,"Smart Transformation, a global technology company, with clients and partners in North America and Middle East, is hiring full time ""Full stack developers"" for its office in Morocco (Fez), the qualifications for the position are as below:

- Ability to work independently with minimal supervision.
- An avid learner and curious to discover new technologies.
- Good understanding of design and overall architecture of web applications.
- Highly skilled with back-end programming in Spring and NodeJS.
- Full command of Angular.
- Expertise in NoSQL dababase management system such as MangoDB,.
- Experience with DevOPS, Firebase, cloud services, APIs, Git and unit testing.
- Comfortable with both mobile and desktop applications.
- Blockchain development experience is a plus.

Join a fast growing company, gain international experience and have fun while developing the next technology solutions that will shape the future.

PS:

- Please attach your resume to your application.
- Responses are accepted in English or French.
- Applications are considered on a rolling basis.
- You would be required to work late shifts and week ends.",Anapec,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8792644/Full-Stack-Developers.html
Développeur full stack,devweb,Casablanca,NA,Bac plus 5,Informatique - Développement,"Bonjour,
Nous cherchons un développeur full stack qui maîtrise les différents aspects du développement.
Nous sommes une startup en pleine expansion et cherchons nos futures partenaires",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8792607/DÃ©veloppeur-full-stack.html
Développeur web Synfony,proxisoft,Salé,NA,Bac plus 2,Informatique - Développement,"PROXISOFT s'est spécialisé dans le domaine de l'ingénierie informatique, grâce à des Années d'expérience et de plusieurs projets réalisés, notre objectif est d'accompagner et à moindre coût nos clients dans leurs projets informatique.Ensemble, nous déterminons leurs besoins ainsi que leurs contraintes, que ce soit sur le plan temporel ou budgétaire, afin de leur offrir des solutions pertinentes.Poste :PROXISOFTrecherche des développeurs web / Mobile pour un stage de 2 Moisau Minimum- Participer à la conception des solutionsweb et Mobile- Rédiger des livrables- Développer des web services pour des solutions web sous lefromeworkSymfony ( PHP)- Sécuriser les flux de communication- Méthode de développement agileProfil recherché :De formation Bac+2 Ouplus endéveloppement informatique.Compétences requises :Développementweb/ Mobile, langage de programmationHTML, Css, Js, bootstrap, PHP- Symfony- Java-ionicSi vous êtes intéressé n'hésitez pas à nous contacter et à nous envoyer votre CV Adresse email Numéro de téléphone : +212 537 835 346",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8792461/DÃ©veloppeur-web-Synfony.html
Consultant en sécurité SI,Confidentiel,Casablanca,NA,Bac plus 5,Informatique - Systèmes/Réseaux,"Nous recherchons des profils ingénieurs en sécurité SI/Cybersécurité avec plus de 2 ans d'expérience dans un poste en sécurité SI.Vous avez une expérience en : Pentesting, SOC, PCI DSS, ISO 27001, cryptographie, audit et analyse des risques en sécurité, Support/MSSP, cyberdéfense, offensive security ?N'hésitez pas à nous envoyer votre CV actualisé.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8792482/Consultant-en-sÃ©curitÃ©-SI.html
Stage développement informatique rémunéré ,J2HB,Fès,NA,Bac plus 3,Informatique - Développement,La Société J2HB recherche deux stagiaires en Developpement informatique pour une période de 3 mois qui ont des connaissances en:Un développeur PHP/Laravel:- PHP/Laravel- Html/JS Framework (React ou Angular)Un développeur desktop:- Python (Kivy/pyQT)Lieu: FésMerci de envoyez voz CV par email,Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8792509/Stage-dÃ©veloppement-informatique-rÃ©munÃ©rÃ©.html
Ingénieur études et développement,INSURBT,Casablanca,NA,Bac plus 5,Informatique - Développement,"InsurBT est une société de service panafricaine spécialisée dans le conseil et les technologies de l’industrie des assurances, actuellement nous sommes à la recherche de profils, dynamiques et créatifs, formation d’ingénierie d'état en développement informatique.Lieu: CasablancaExpérience : 7 ans minimumMission :•	Analyse•	Développement•	Testing•	Résolution des bugsTechnologie utilisée : •	React JS•	Spring bootProfil :•	Bac +5 (Ecole ou Université) en développement Informatique•	Maitrise de la langue française.Si vous êtes intéressés, prière d’envoyer vos candidatures à l'adresse par email en mentionnant comme objet: ingénieur études et développementBon courage!",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8792546/IngÃ©nieur-Ã©tudes-et-dÃ©veloppement.html
Data Steward,H&F Associates,Casablanca,NA,Bac plus 5,Informatique - Développement,"Multinationale, spécialiste de la distribution de produits pour le second œuvre du bâtiment.sur son périmètre de données métier :•	Data model owner :•	Est garant du modèle et des méta-données•	Organise et pilote les ateliers build et run: anticipe les impacts et co construit avec les data owners métiers•	Définit et anime les plannings de release•	Administre, partage et promeut le modèle de données auprès de tous les acteurs de l’entreprise•	Data process owner :•	Organise et pilote les ateliers de construction et d’amélioration des processus d’acquisition, de gouvernance et de consommation (formulaire, workflow, interface…)•	Possède une vision transverse des processus de gouvernance•	Data quality owner :•	En collaboration étroite avec les équipes métiers et IT, définie et implémente les processus opérationnels de management de la qualité de donnée : contrôles synchrones/asynchrones, manuels/automatiques, contrôles pro-actif, indicateurs de performance•	Expérience significative ou formation spécifique en gouvernance de données•	Overview d’un écosysteme IT d’entreprise•	Capacité à appréhender rapidement des solutions IT complexes et hétérogènes•	Connaissances de base en programmationCompétences en base de données relationnelle",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8792407/Data-Steward.html
Ingénieur informatique SGBD ,Anonyme,Casablanca,NA,Bac plus 5,Informatique - Systèmes d'Information,"Bonjour,Nous recrutons un Ingénieur d’état en Informatique, avec 10 ans d’expériences, et des références techniques dans le domaine des SGBD.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8792305/IngÃ©nieur-informatique-SGBD.html
INGENIEUR DEVELOPPEMENT WINDEV-WEBDEV-WINDEV MOBIL,ABNSOFT - EDITEUR DE SOLUTIONS,Casablanca,NA,Bac plus 4,Informatique - Systèmes d'Information,RECHERCHE DE DEVELOPPEUR WINDEV WEBDEV WINDEV MOBILE AVEC EXPERIENCE SOUHAITEE.SALAIRES ET PLAN DE CARRIERE INTERESSANTS .ENVOYER VOS CVs,A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8792113/INGENIEUR-DEVELOPPEMENT-WINDEV-WEBDEV-WINDEV-MOBIL.html
Stage pré-embauche: Designer graphique ,Confidentiel,Casablanca,NA,Bac plus 2,Informatique - Webdesign/Infographie,"Nous sommes une société de consulting IT et marketing a la recherche de stagiaires (stage pré-embauche) pour le poste de designer graphique suite à l’élargissement de notre activité.
Compétences demandés :
•	Maitrise des logiciels PAO 
•	Maitrise d’Excel
•	Connaissance dans le domaine de l’imprimerie 
Si vous êtes intéressé, merci de nous envoyer votre cv.",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8792045/Stage-prÃ©-embauche-Designer-graphique.html
Développeur Fullstack PHP / React,Staffone,Casablanca,NA,Pas important,Informatique - Développement,Nous recherchons un développeur Fullstack ayant une expertise en développement web et mobile.Environnement technique:- PHP - React.js - React Native - Javascript- Laravel - Slim Framework- API & Web services - Git - Stripe.,CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8559591/DÃ©veloppeur-Fullstack-PHP-React.html
Développeur webmaster offre stage,TABTEL.MA,Casablanca,NA,Pas important,Informatique - Webdesign/Infographie,Bonjour nous cherchons un développeur webmaster pour un stage pré-ambauche,Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8791477/DÃ©veloppeur-webmaster-offre-stage.html
d’assistance polyvalente,Wdw,Casablanca,NA,Bac plus 2,Informatique - Webdesign/Infographie,"Agence location de voitures nous Rechercher d'une jeune fille sérieuse.offre un stage rémunéré pré-embauche pour poste d’assistance polyvalente, parfaitement le connaissance de infographie + l'informatique avec un minimum bac+2 et une maîtrise de la langue française. á la personne qui est en mesure de faire preuve de compétence et de polyvalence après un encadrement accéléré.de plus il faudra qu'il possède le permis B. vous devriez étre motorisé ou alors le cas contraire de préférence une personne qui vit proche de Ain chok ou ben m'sik.si vous pensez convenir à ce poste envoyer nous votre CV avec photo par email ou What sapp",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8791437/dâassistance-polyvalente.html
Développeur web/wordpress ,aquaness,Casablanca,NA,Bac plus 2,Informatique - Webdesign/Infographie,"Nous cherchons un développeur web confirmé profil :bac+2 en informatique et développement web une expérience dans un poste similaire d'au moins 2 ans maîtriser les technologies du web et les outils de développement (la maitrise du cms wordpress est obligatoire).maîtrise d'un framework est un plus (cakephp, codeigniter, laravel, symfony..)bon maîtrise de php, html5, css3 et js .. missions :intégration des maquettes graphiques.intégration et personnalisation du thème wordpress.développement et personnalisation d'extensions.développer, tester et valider toutes les fonctionnalités techniques du site.corrections des problèmes remontés par le client. qualités :capacité de travailler en groupe capacité de s'adapter à des méthodes de développement évolutives l'autoformation continue. Domaine : Marketing / Communication / Publicité / Rp Fonction : Marketing/Communication",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8791268/DÃ©veloppeur-webwordpress.html
Technico-Commercial,Training4Less,Casablanca,NA,Bac plus 3,Commercial/Technico-Commercial,"Une société IT spécialisée dans la formation, la certification et produits qui verront le jour prochainement.Pour ce nous offrons un stage rémunéré Technico-commercial/Community Manger, votre mission serait de :- Répondre à nos demandes clients par téléphone, email et sur les réseaux sociaux à l’échelle nationale et internationale- Inspection de nouveaux clients qui pourraient être intéressés par nos services.- Rédaction de rapports sur l’évolutions de chaque service.Nous cherchons un jeune diplômé en IT ou Commerce de préférence un Bac+2 ou Bac+3- Une bonne communication écrite et orale en Français est obligatoire, l’Anglais est un plus.- Le sérieux, l'assiduité, l'autonomie et l’envie d’appendreAvantages :- Horaire flexible- 80% du temps à distance 20% présentiel - Avoir un accès à toutes nos formations et Labs gratuitement- Une rémunération mensuelle- Une possibilité d'embauche dans le futurSi vous êtes intéressé Merci d’adresser votre CV (une lettre de motivation est un plus)",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8791153/Technico-Commercial.html
Stage en Infographie,Media,Casablanca,NA,Bac plus 2,Informatique - Webdesign/Infographie,"Une Agence de communication digitale basée à Casablanca recherche un(e) infographiste pour un stage.

Missions :

Création de maquettes de sites web et d’applications mobiles.
Création de visuels (affiches, présentations, infographies, etc.).
Création de contenus visuels pour les réseaux sociaux.
Création de logos et d’identités visuelles de sites web.
Print - création et mise en forme des nos supports internes et externes (brochures d’entreprises, dépliants commerciaux, etc.).

Profil recherché :

formation minimum Bac+2
Parfaite maîtrise de la collection Adobe (Photoshop, Illustrator, Indesign, After Effects, Premiere, Lightroom…)
Vous connaissez les dernières tendances et les meilleures pratiques des sites web et d’applications mobiles.
Vous êtes une personne pro-active qui aime prendre des initiatives.
Vous avez une sensibilité artistique (design graphique, illustrations, etc).

Enoyez vos CV via MarocAnnonces.",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8724978/Stage-en-Infographie.html
Chef de projet web,MayaWeb,Casablanca,NA,Bac plus 3,Marketing/Communication,"Cherche un chef de projet web
Mission:
- Gestion des projets de création des sites web 
- Gestion d’équipe et gestion de temps 

Profile souhaité:
- Bac+3 min
- 2ans d'expérience ou plus autant que chef de projet web.
- Connaissances de base en développement web.
- Très bonne maitrise de la gestion des projets.
- La gestion du temps et des CRM
- La gestion d'équipe.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8790770/Chef-de-projet-web.html
Infographiste - webdesigner - da - H à Agadir,ClicWeb,Agadir,NA,Pas important,Informatique - Webdesign/Infographie,"Ambiance jeune et dynamique, cadre de travail et rémunération attractive, voilà quelques avantages qui vous feront rejoindre notre agence de communication innovante et créative.

En plein développement, nous recherchons à nous entourer des meilleurs éléments.
Notre objectif est simple, vous fournir les outils et l’accompagnement nécessaire pour vous épanouir au quotidien.

==> Nous recherchons 1 graphiste WEB <==
Vous serez en charge de la création de formats publicitaires internes ou pour le compte de nos clients.

Les missions :
Développement de formats publicitaires mobile innovants
Création de contenus pour nos différents supports de communication (newsletters, emailings, visuels pour les réseaux sociaux, brochure…)Participation à la création, à l’évolution de chartes graphiques (refonte des présentations, refonte du site internet…)

Nous recherchons :
Un profil junior, avec une première expérience ou débutant
Tu as suivi une formation en école d’arts graphiques, communication visuelle…Tu es malin et sait proposer des solutions en toute autonomie
Ta créativité est sans limiteTu maitrises la suite Adobe : Photoshop, Illustrator… After Effects est un plus
Régulièrement tu fais de la veille graphique, et plus spécifiquement autour du digital
Alors n’hésites plus et envoie nous ta candidature (un portfolio sera obligatoire à la validation de celle-ci) !",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8790745/Infographiste-webdesigner-da-H-Ã -Agadir.html
Graphiste designer,MY WALL,Casablanca,NA,Pas important,Informatique - Webdesign/Infographie,"Société recherche graphiste designer. Si vous avez un esprit créatif et d'initiative alors envoyez nous votre Cv, profil francophile souhaitée.",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8613098/Graphiste-designer.html
