Title,Company,Location,Experience,Studies-level,Domain,Requirements,Contract,Links
Full stack developer ,Annonyme,Tanger,NA,Pas important,Informatique - Développement,"Our offer in detail : - End to-end solutions development- Back- and fronted development -Home Office available- Independent work ethic - Small team, direct communication-Atlassian App development - Growing business with experienced colleagues- Atlassian Certification Path Skills Required- Frotend : 2+ years HTML5, CSS3, Javascript, JQuery- Backebd : 3+ years experience with java/java EEDatabase ( Postgres, MySql)Velocity TemplatesMaven EclipseVersion control system - GIT and Bitbucket, testing skills- Experience with Atlassian App development ( Jira , Confluence , Bitbucket)-Excellent problem solving and debugging skills - Work independently- Fluent in spoken and written English, German desired.",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8783477/Full-stack-developer.html
Offre stage prÉ-embauche (3 mois) community manager,Urbanlab,Casablanca,NA,Bac plus 2,Informatique - Webdesign/Infographie,"MISSIONS PRINCIPALES : • Veille concurrentielle, commercial, d’e-réputation • Participe au développement de la stratégie de communication• Production de contenus sur le net • Animation de communautés• Planification des posts (contenus) • Conversion de ses internautes en relais d’informations• Augmenter la présence digitale et accroître la visibilité de la société sur le web COMPÉTENCES ET QUALITÉS REQUISES : • Autonomie et réactivité• Ecoute et curiosité • Modérateur et diplomate Stratège• Bon communiquant et bon rédacteur • Maîtrise des logiciels de PAO (Photoshop, Indesign, Illustrator, After Effects…)• Aptitudes à travailler en équipe • Culture web et connaissance du secteur de l'entreprise• Connaissance et maîtrise des différents réseaux sociaux • Connaissance du SMO (Social Media Optimization)",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8783340/Offre-stage-prÃ-embauche-(3-mois)-community-manager.html
Ingénieur Python Senior - Casablanca,EVEAD GROUP,Casablanca,NA,Bac plus 5,Informatique - Développement,"Dans le cadre du développement d'un logiciel de collecte et d'analyse de données à l'échelle internationale, nous sommes à la recherche d'un(e) ingénieur(e) senior avec un minimum de 3 ans d'expérience, qui répond aux critères suivants :Expertise en Python ou langage similaireExpertise en technologies Web : HTML / Javascript / CSSExpérience en Java, C/C++ ou C# vivement recommandéeNotions en administration des systèmes LinuxPassionné de nouvelles technologies, spécialement, la big data, data mining, data scrapingCe qui fera la différence :Expérience en environnements de virtualisation Docker ou KubernetesExpérience en DevOpsExpérience avec Selenium WebDriverWhite Hat.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8783448/IngÃ©nieur-Python-Senior-Casablanca.html
Développeur WEB,gx solution,Tanger,NA,Pas important,Informatique - Développement,"Vous êtes passionné(e) du Digital et du développement WEB, gx solution vous offre un poste de développeur dans un environnement créatif, riche et évolutif, avec un plan d'intégration et de formations continues qui vous permettront la réussite dans votre mission au sein de notre entreprise.Diplômé au minimum de bac+2 en InformatiqueVous disposez d'une expérience minimum de 3 ans dans un poste similaire (Développeur Full stack avec une spécialisation ou un attrait prononcé pour le Front-end). Vous avez une maîtrise experte des technologies suivantes : HTML, CSS, PHP, Javascript.Vous disposez également d'une bonne maîtrise des technologies suivantes : CMS et autres frameworks, base de données SQL.Vous aimez travailler en équipe.Vous êtes force de proposition, créatif et doté d'un esprit artistique.Vous Respecter les normes et procédures du service Informatique, notamment en matière de nomenclature et classement de fichiers, documentation, mise en exploitation, suivi d'activité.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8783112/DÃ©veloppeur-WEB.html
Formateur de l’informatique :,Centre de formation,Casablanca,NA,Bac plus 3,Informatique - Systèmes d'Information,"Igi centre de formation situé à oulfa recherche un formateur de l’informatique, avec une disponibilité immédiate et une expérience confirmée dans le domaine de la formation professionnelle et de préférence habitant à oulfa.",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8782832/Formateur-de-lâinformatique.html
Technicien assistance informatique aux utilisateur,SSII,Casablanca,NA,Bac plus 2,Informatique - Systèmes/Réseaux,"société de service cherche un technicien d'assistance informatique et bureautique aux utilisateurs, de formation BAC+2 en informatique avec un minimum de 1 an d'expérience dans un poste similaire",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8782790/Technicien-assistance-informatique-aux-utilisateur.html
Développeur Full Stack expéimenté,Ecomus,Agadir,NA,Bac plus 2,Informatique - Développement,"Nous sommes à la recherche d'un développeur web, formation (bac+2 ou plus). Poste basé à Ait Melloul.<br><br>Missions du poste:<br>- Développer les outils interne et externe de l’entreprise.- Optimisation, maintenance et évolution de projets existants.<br>- Analyse des besoins ainsi que la rédaction et mise à jour des spécifications techniques et fonctionnelles des solutions et des évolutions.- Participer aux phases de tests et de déploiement.<br>- Administrer les serveurs web et les base de données MySQL<br>Profil recherché:<br>- Un niveau BAC+2 au minimum en développement informatique.<br>- Expérience: 2 ans ou plus dans le développement web, gestion des serveurs et des base de données.- Maîtrise des outils de développement WEB : PHP7, BOOTSTRAP, HTML5, CSS3, JQUERY, VueJS, Angular , ReactJS,Laravel, MySQL.<br>- Création des boutiques sous Wordpress/Woocommerce.- Maîtrise des outils de développement mobile: Flutter ou autre.<br>- Bonne connaissance des outils graphiques.- Vous êtes dynamique, sérieux, autonome et vous respectez les règles de confidentialité, vous avez un sens de l'écoute et une capacité à travailler en équipe. Vous faîtes preuve de curiosité pour les évolutions technologiques et les nouveaux langages. vous aimez apprendre et vous êtes passionné du web.<br><br>Si vous êtes intéressés, veuillez nous envoyer votre CV.",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8782589/DÃ©veloppeur-Full-Stack-expÃ©imentÃ©.html
Infographiste / webmaster,HELPRO,Berrechid,NA,Pas important,Informatique - Webdesign/Infographie,"Société basé à berrechid recrute un Infographiste – 
 Webmaster, résident à Berrechid, derroua ou région.
De formation infographiste, vos principales missions consisteront à :
-Créer et réaliser les différents supports de communication : Catalogues, habillages, dépliants, affiches, flyers, mailing… 
- Intervenir sur le site internet pour des modifications ou mise à jour.
Compétences techniques
• Maîtrise des logiciels Photoshop, Illustrator,…)• Avoir la maîtrises ou des connaissances de base des langages de programmatique (Javascript, HTML, CSS, PHP..)",Anapec,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8782571/Infographiste-webmaster.html
Offre stage pré-embauche développement informatique,NordTech solutions,Tetouan,NA,Bac plus 2,Informatique - Développement,"Dans le cadre de ses activités en matière de solutions informatiques, NordTech-solutions basée à Tétouane offre l'opportunité d'un stage pré-embauche en développement pour des développeurs débutants passionnés par les nouvelles technologies pour accompagner notre équipe à la réalisation des projets.

Profil recherché :
- Vous êtes Issu(e) d’une formation supérieure Bac +2/+5 (fraichement diplômé)
- Vous êtes fervent des nouvelles technologies de développement.
- Vous possédez un enthousiasme pour résoudre les problèmes.
- Vous êtes dotés d'un esprit d'initiative, forte réactivité et autonomie.
- Vous êtes Dynamique, polyvalent et curieux.
- Vous avez de bonnes capacités d'analyse, de synthèse et d'écoute.

Compétences Techniques :
- Une bonne maitrise en : PHP, JS, CSS 3, HTML 5, MySQL, IONIC, FLUTTER et Java.

Durée du stage :
- Minimum 3 mois avec possibilité d'embauchement",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8782548/Offre-stage-prÃ©-embauche-dÃ©veloppement-informatique.html
Infographie - montage video offre stage,MLView Consulting,Tanger,NA,Bac plus 2,Informatique - Webdesign/Infographie,"Bonjour.MLView Consulting, société spécialisée dans le commerce électronique et basée à Tanger, recherche actuellement un stagiaire en infographie et montage vidéo, avec possibilité d’embauche.La mission principale du stagiaire sera de rechercher des images et vidéos en ligne pour les produits qui lui sont présentés et d’en réaliser du contenu original. Le stagiaire doit avoir un bon niveau en anglais et a un esprit curieux et autonome.Si intéressé, veuillez envoyer votre CV ainsi que portfolio",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8782404/Infographie-montage-video-offre-stage.html
Infographiste offre stage,Perles of morocco,Mohammedia,NA,Pas important,Informatique - Webdesign/Infographie,"Nous cherchons une Infographiste, Qui maîtrise l'outil canva et photoshop pour un stage Rémunéré A distance.",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8782460/Infographiste-offre-stage.html
 formateur react native ,RH,Rabat,NA,Bac plus 5,Informatique - Développement,"Centre de formation professionnelle agréé par l’état et a lacherche d'un formateur react native Recherche un formateur sur le sujet REACT NATIVE en urgence :Programme :Introduction à React NativeContexteLe développement natif, l'hétérogénéité et la fragmentationLes principaux outils crossplatfomIntroduction à React NativeReact Native les basesRappels sur ES6/ES201XReact & JSXReact Native : principes clés, fonctionnement généralInstallation & configurationOutils de debugArchitecture d'application avec React NativeConfigurer un composant : state & propsReact Native et MVCLe pattern FluxL'arrivée de ReduxConstruction de son interfaceLes composants de baseStyler les composantsOrganiser le layout de l'applicationGérer la navigationComposants avancésUtiliser des composants de la communautéAjouter des animations et des transitionsLes formulaires et la gestion des donnéesLes principaux composants de formulairesLa validation de la saisie et la gestion des erreursRedux-form et alternativesxmlhttprequest & fetchStockage local et gestion offlineInteraction avec le terminalLes principales API natives de React NativeUtiliser les plugins Cordova / PhoneGapDévelopper un module natifUsages avancésBest practices et erreurs fréquentesTests unitaires et fonctionnelsPublier l'applicationMises à jour OTAFrameworks et outils complémentaires",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8723799/formateur-react-native.html
Stagiaire infographiste,Urbanlab,Casablanca,NA,Bac plus 2,Informatique - Webdesign/Infographie,"Dans le cadre du renforcement de notre practice "" Digital & technologie "", nous recherchons un Stagiaire en Infographie qui sait mettre en valeur sa créativité.
Missions
• Réception et compréhension du besoin des Directeurs ou Consultants Seniors.
• Composition et/ou mise en forme des slides powerpoint selon la charte graphique préalablement définie.
• Conception et intégration d'éléments textuels, visuels, vidéos.

Profil recherché
• Vous êtes issu(e) d’une école de Design/Infographie.
• Vous êtes un jeune infographiste sérieux, ambitieux créatif et passionné de design assidu
• Vous êtes autodidacte et autonome",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8782204/Stagiaire-infographiste.html
STAGE  EN RÉSEAUX INFORMATIQUE/ DEVELOPPEMENT ,E°,Marrakech,NA,Bac plus 2,Informatique - Systèmes/Réseaux,NOTRE SOCIÉTÉ BASE A MARRAKECH GUELIZ EST A LA RECHERCHE DES STAGIAIRES EN RÉSEAUX  ET EN DÉVELOPPEMENT MERCI DE NOS ENVOYER VOTRE CV,Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8782106/STAGE-EN-RÃSEAUX-INFORMATIQUE-DEVELOPPEMENT.html
Offre stage pré-embauche développement informatique,Graviton,Rabat,NA,Bac plus 2,Informatique - Développement,"Dans le cadre de ses activités en matière de solutions informatiques, GRAVITON offre l'opportunité d'unstage pre-embauche en développementweb pour des développeurs débutants passionnés par les nouvelles technologies pour accompagner notre équipe à la réalisation des projets.Profil recherché :- Vous êtes Issu(e) d’une formation supérieure Bac +2/+5 (fraichement diplômé)- Vous êtes fervent des nouvelles technologies de développement.- Vous possédez un enthousiasme pour résoudre les problèmes.- Vous êtes dotés d'un esprit d'initiative, forte réactivité et autonomie.- Vous êtes Dynamique, polyvalent et curieux.- Vous avez de bonnes capacités d'analyse, de synthèse et d'écoute.Compétences Techniques :- Une bonne maitrise en : PHP, JS, CSS 3, HTML 5, MySQL, GO, FLUTTER et ANGULAR.Langues :- Une bonne connaissance de communication en français- Un bon niveau en anglaisDurée du stage :- Minimum 3 mois",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8782155/Offre-stage-prÃ©-embauche-dÃ©veloppement-informatique.html
INFORMATICIEN,manpower,Casablanca,NA,Bac plus 2,Informatique - Développement Hardware,Nous recherchons pour le compte d'un de nos client un(e) informaticien bac+2 en informatique  avec 1 année d'expérience,Interim,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8782003/INFORMATICIEN.html
DEVELOPPEUR WEB ,Artlink,Mohammedia,NA,Bac plus 2,Informatique - Développement,"Artlink est une société de création de sites web, spécialisée dans la stratégie web marketing, offre un stage de deux mois pour des développeurs web titulaire d’un bac+2 maîtrisant les langages de programmation ainsi que les outils CMSPoste basé à Mohammédia",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8782024/DEVELOPPEUR-WEB.html
ingénieur développement java angular pour mission ,Luxurea,Rabat,NA,Bac plus 5,Informatique - Développement,"Nous recrutons deux ingénieurs développement java jEE, un junior et un sénior pour une société de notre groupe ayant  une année d'expérience pour le junior et jusqu'à huit ans d'expérience pour le sénior , maitrisant les technologies suivantes:  java, angular, Spring, hibernate, maven, git, websphere, oracle database avec une expérience dans les projets TMA, si vous êtes intéressé par une mission dans le cadre d'un projet, veuillez envoyer votre cv",CDD,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8781970/ingÃ©nieur-dÃ©veloppement-java-angular-pour-mission.html
STAGE AMOA,INVEKO,Casablanca,NA,Bac plus 5,Informatique - Développement,"Dans le cadre de son développement, INVEKO Group recherche un stagiaire AMOA pour renforcer son équipe de développement. Sous la conduite du chef de projet AMOA, avec une grande liberté et autonomie, vous participerez à la réalisation de nouvelles fonctionnalités et à l'optimisation de nos applications.

Vos missions au sein de l’équipe :
* L'animation des ateliers de recueil de besoins utilisateur
* L'écriture des expressions de besoins
* La validation de spécifications fonctionnelles
* Suivi et validation des développements
* Ecrire la documentation fonctionnelle à destination des utilisateurs
* Assurer les formations des collaborateurs
* Participation à la préparation de Webinars et tutos vidéo
* Réflexion et conception de l’UX/UI
Votre profil :
* Vous aimez passionnément aller au bout des choses, chercher la petite bête, comprendre le pourquoi du comment.
* Vous avez envie de travailler sur les dernières technologies.
* Le monde innovant et international du Retail Execution vous intéresse.
* Vous êtes consciencieux, concentré et avez à cœur de produire un travail de qualité.
* Vous n’avez pas peur de poser des questions.
* Vous êtes curieux et avez un côté « couteau suisse ».
* Vous avez une formation ingénieur / technique ou un profil autodidacte..",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8781916/STAGE-AMOA.html
Technicien en informatique ,Bureau d'études,Marrakech,NA,Bac plus 2,Informatique - Systèmes d'Information,Bureau d'études installé à Marrakech à la recherche d'un technicien en informatique ayant une expérience de plus de 5 ans.,A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8781831/Technicien-en-informatique.html
Technicien (option: Analyste programmeur) ,Bureau d'études,Marrakech,NA,Bac plus 2,Informatique - Développement,Bureau d'études installé à Marrakech à la recherche d'un technicien analyste programmeur ayant une expérience de plus de 5 ans.,A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8781827/Technicien-(option-Analyste-programmeur).html
Offre stage rémunéré développeuse web wordpress,Agence de référencement,Agadir,NA,Bac plus 2,Informatique - Développement,"Notre startup est à la recherche d’une développeuse Wordpress dans la ville d'Agadir pour un stage rémunéré.

Sous la responsabilité du Manager des systèmes d’information, vos principales missions seront :

- Création des sites web et blogs wordpress.
- Gestion des plugins wordpress.

- Gestion et maintenance des sites web.
- Anticipation aux corrections des bugs et non-fonctionnements. 

- Analyse et optimisation des sites web.
- Administration et exploitation des serveurs / hébergements.

- Gestion des sauvegardes.
- Suivre les tickets de support et faire le suivi approprié.

Les compétences nécessaires :

- La bonne maîtrise du CMS Wordpress.
- Connaissances raisonnables des langages de programmation : HTML, CSS, PHP.
- Connaissances raisonnables de référencement : SEO, SEM.

- Vachement familiarisée avec les hébergeurs web et Cpanel. 
- Gérer les serveurs DNS.

- Créer et renouveler les certificats SSL.
- Vous êtes reconnue pour votre aisance relationnelle, sens de l’écoute,capacité d'adaptation et proactivité pour solutionner les problèmes.

- Esprit d’équipe et bonnes capacités de communication


La prime de stage sera de 500 Dhs/mois.",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8781812/Offre-stage-rÃ©munÃ©rÃ©-dÃ©veloppeuse-web-wordpress.html
Centre de vacances recrute informaticien ,Centre de vacances à Agadir,Agadir,NA,Bac plus 2,Informatique - Développement Hardware,"Bonjour 
Nous recrutons pour notre centre de vacances à Agadir un(e) informaticien qualifié, capable de gérer notre parc informatique 
De formation supérieure, diplômé et ayant une expérience dans un poste similaire.",CDD,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8781808/Centre-de-vacances-recrute-informaticien.html
Désolé,none,none,NA,none,none,none,none,https://www.marocannonces.com/index.php?a=2&b=8613646
Désolé,none,none,NA,none,none,none,none,https://www.marocannonces.com/index.php?a=2&b=8511497
Vendeuse de produits informatique ,DATA SOFTWARE,Berrechid,NA,Pas important,Assistant/Ventes/Accueil,"Bonjour

On cherche une vendeuse de produits Informatique qui a un bon niveau de communication et sérieuse.

Si vous êtes intéressé , Veuillez envoyer votre CV en joignant votre photo professionnelle .

Cordialement",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8781511/Vendeuse-de-produits-informatique.html
Désolé,none,none,NA,none,none,none,none,https://www.marocannonces.com/index.php?a=2&b=8753359
IT Specialist,Emeakom,Casablanca,NA,Bac plus 3,Informatique - Systèmes/Réseaux,"Sous la responsabilité du responsable IT vos principales missions seront :-Être le premier point de contact avec les utilisateurs.- Veiller au bon fonctionnement des applications et Serveurs.- Gérer la relation et le suivi des tâches avec les différents prestataires.- Coordonner les différents projets fonctionnels et techniques- Gestion, installation et maintenance du matériel informatique (postesinformatiques, périphériques)- Administration et exploitation des serveurs / gestion des sauvegardes- Gestion de la téléphonie sur IP, assistance aux utilisateurs et maintenancedes installations- Assurer des astreintes en dehors des horaires de bureau- Maintenir la documentation alignée et à jour (manuel du Help desk, FAQ,guide de l'utilisateur, procédure opérationnelle et instruction de travail).Les compétences nécessaires :-Issue d'une formation informatique (Systèmes & Réseaux)-Vous êtes reconnu pour votre aisance relationnelle, sens de l’écoute,capacité d'adaptation et proactivité pour solutionner les problèmes.- Excellentes capacités de communication à l’orale et à l’écrit en français- De bonnes notions d'Anglais écrit et parlé.- Bonne connaissance des logiciels Microsoft- Bonne connaissance du matériel informatique, des environnements deserveurs et des réseaux- Capacité de communiquer efficacement à une grande variété de personnesde manière professionnelle au téléphone et par écrit- Esprit d’équipe et bonnes capacités de communication",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8734497/IT-Specialist.html
Information security manager bac+5,A discuter,Casablanca,NA,none,Informatique - Développement,"Vos principales missions seront :-S’assurer que les directives de sécurité appropriées soient fournies pour appuyer l’exécution des projets ;-Fournir une orientation basée sur les risques en collaboration avec les services informatiques pour les futures améliorations du système conformément à la la stratégie globale de l’entreprise- Reconnaître les opportunités potentielles pour améliorer la sécurité de l’entreprise- Agir en tant que délégué à la protection des données en veillant à ce que les systèmes et les informations qu’ils contiennent soient conformes aux normes- Garantir un processus efficace de conservation et d’archivage des données en place- Collaborer avec les différents services informatiques pour développer et maintenir des solutions technologiques sécuriséesLes compétences nécessaires :- Une connaissance des systèmes de technologie de l’information - Compréhension des principes de sécurité de l’information et des meilleures pratiques (par exemple ISO27001)- De solides capacités techniques, et un sens aigu des affaires ; - Capacité à présenter des sujets de sécurité à un public non technique- Une bonne compréhension des concepts de mise en réseau informatique et de gestion des accès - Excellentes compétences interpersonnelles avec la capacité de construire et d’influencer des équipes et l’auto-motivation- De bonnes notions d'Anglais écrit et parlé.- Excellentes capacités de communication à l’orale et à l’écrit en français",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8769542/Information-security-manager-bac5.html
Développeur C# / UNITY 3D ,DESCARTES Ingénierie,Marrakech,NA,Bac plus 2,Informatique - Développement,"DESCARTES Ingénierie est une Société de Conseils et d’Ingénierie, basée à Marrakech. Nous recherchons pour un de nos clients dans le domaine du jeu vidéo des développeurs IOS et Unity 3D.
Développeur jeux vidéo et applications mobiles iOS confirmé, vous participez au développement des jeux et applications mobiles IOS de notre client.

Nous recherchons des personnes expérimentées, rigoureuses et autonomes pour travailler sur le développement de futurs jeux.
Vous possédez au moins quelques années d'expérience dans le développement IOS / Unity.
Vous connaissez également le C#.
Passionné(e) par le jeu vidéo, vous souhaitez vous investir pleinement dans le développement de l'activité et la création de jeux.
Méthodique et flexible, vous êtes capable de gérer votre travail de manière autonome.
Vous organisez celui-ci en tenant compte des impératifs des plannings.
Vous faites preuve de bon sens et savez prendre des initiatives.
Vous faites preuve de rigueur, et êtes attaché(e) à la qualité de votre code et du respect des standards.
Vous appréciez le travail en équipe et communiquez avec les autres membres de l’équipe.
Dans le cadre de votre recrutement, un test technique sera réalisé.

Motivé(e) et dynamique, rejoignez-nous.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8781461/DÃ©veloppeur-C-UNITY-3D.html
Développeurs seniors Java JEE (H/F),SIS Consultants,Rabat,NA,Bac plus 5,Informatique - Développement,"SIS Consultants recrute des Développeurs Seniors Java JEE (F/H).

Missions :
· Conception et développement d’applications J2EE· Rédaction et passation de cas de tests unitaires et d'intégration
· Support et gestion des incidents ;

Profil :
· Diplôme d'Ingénieur en informatique (Bac+5) ou équivalent
· Expérience minimum de 5 ans dans le développement Java (JEE, Spring boot , ...) ;
· Atouts personnels : Rigoureux, Organisé, Méthodique, Bon relationnel ….

Lieu d’affectation : Rabat
Type de contrat : CDI/ CDD
Disponibilité : ASAP
Package salarial : Au moment de l’entretien",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8781438/DÃ©veloppeurs-seniors-Java-JEE-(HF).html
Stage pour ads Manager,Technopek,Agadir,NA,Niveau Bac,Commercial IT/Agence Com,"TechnoPek spécialisée dans l'activité digitale et informatique, recherche pour son siège social un ads manager pour stage.

Tâches : Sous la responsabilité du chef de service, vous vous occuperez de la réalisation des projets en équipe tel que la création des publicités sur les réseaux sociaux

Profil souhaité : Titulaire d'un Bac, avec une expérience professionnelle en WordPress, Emailing & Ads datant d'au moins 6 mois dans l'activité digitale et informatique.
Si vous avez une expérience longue durée dans le domaine commerciale, vous aurez 2 semaines de test.
Votre aisance relationnelle, votre dynamisme et votre polyvalence vous permettront d'être rapidement autonome.

Poste basé à Agadir, Hay Salam

Merci de joindre votre CV, si vous souhaitez être contacter",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8781399/Stage-pour-ads-Manager.html
Infographiste- Webmaster,BDM PHARMA,Casablanca,NA,Bac plus 3,Informatique - Webdesign/Infographie,"Bdm Pharma, leader en distribution et importation des produits pharmaceutiques recrute un Infographiste – Webmaster.De formation infographiste, vous justifiez d’une expérience de webmaster.Vos principales missions consisteront à : -Créer et réaliser les différents supports de communication : Catalogues, habillages, dépliants, affiches, flyers, fiches posologiques, visuels réseaux sociaux, Emailing…-Créer des chartes graphiques et concepts.- Créer des supports interactifs (web, multimédia).- Rédiger et intégrer des contenus éditoriaux, illustratifs, vidéos etc, - Intervenir sur le site pour des modifications ou mise à jour.- Effectuer une veille concurrentielle et mettre en place les bonnes pratiques.-Définir et mettre en place une stratégie d’optimisation du référencement naturel.- Suivre et analyser les statistiques des sites internet.Compétences techniques•	Compétences technologiques•	Maîtrise des logiciels de PAO (Photoshop, Indesign, Illustrator,…)•	Avoir l’art de la mise en page et de la typographie•	Maîtrises des langages de programmatique (Javascript, HTML, CSS, PHP..)Une connaissance de la photographie, des arts graphiques et de l'art en général, intérêts pour les nouvelles tendances serait un plus.",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8781375/Infographiste-Webmaster.html
Chargé d'achat ,confidentiel,Tetouan,NA,Bac plus 2,Achat,"société basé à TETOUAN est à la recherche d'un acheteur 
missions générales 📋
_ assurer une veille sur le marché fournisseurs (acteurs, produits, prix…)
– identifier les projets d’optimisation achats (coûts, qualité, délai)
– accompagner le processus achat 
– manager la relation fournisseur (suivi des indicateurs de performances fournisseurs …)
– sélectionner les fournisseurs pour les nouveaux produits et les manager jusqu’à la livraison des premiers articles conformes
– participer à l’optimisation des outils achats
bonne connaissance en domaine informatique et un plus 
BAC+2/3
EXPERIENCE minimum 3 ans dans un poste similaire",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8781301/ChargÃ©-dachat.html
DevOps,Edgesec,Meknès,NA,Pas important,Informatique - Systèmes/Réseaux,"You will work closely with other members of EDGESEC's D Team (Digital Transformation Team) to improve EDGESEC clients infrastructure resilience, security, performance, and automation opportunities. You will provide developers with useful tooling to develop, deploy The position will also contribute to providing strategic direction, development/security standards, DevOps training for other technical staff to improve and leverage overall development practice in EDGESEC and it's clients. Some of your day-to-day tasks will include;<br>Build and operateKubernetes (Staging + Production) clusters – hosting global applications, including data backup and restore functions for data from 11 milion displaced people EDGESECis serving<br>Write manifests and manage the automated deployment of application stacks to EDGESEC and it's clients Kubernetes clusters;Setup and maintain automated CI / CD workflows (Continuous integration & continuous delivery);<br>Create unit test plans; contribute to functional/UAT test plans as needed;Perform data migration and other integration work in a safe and controlled environment – validating these actions before going to live (production) systems;<br>Communicate and represent EDGESEC with partners, consultants, and service providers at a technical level.<br>✅ Desired SkillsWorking knowledge of automating infrastructure in a cloud environment, preferably Azure;<br>Previous experience in working with infrastructure as code(Terraform) and service mesh (Istio): Ability to comfortably use and configure Istio Service Mesh features, such as:Authorization Policies<br>Ingress and Egress gateways (with or without SNI proxy-)Request Authentication Policies<br>Virtual services, GatewaysKnowledge and implementation of containerization and container orchestration: We use Docker, Kubernetes, Kustomize, etc;<br>Preferable skills in Cloud security and cloud network;Application operations knowledge (Backups, monitoring, deployment) will come handy;<br>Knowledge of",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8780731/DevOps.html
Offre stage pré-embaucheen développement web,wex,Casablanca,NA,Pas important,Informatique - Développement,"Dans le cadre de notre développement, Nous recrutons un(e)développeur (se) WEB pour rejoindre notre équipe à Casablanca .Missions :Intégration des maquettes graphiques.Analyser les besoins et choisissez la solution technique la mieux adaptée.Participer au développement des modules fonctionnels des applications web.Participation également à l’analyse, au développement et à la maintenance des plateformes web.Profil recherché :Bon maîtrise de PHP, HTML5, CSS3 et JS.Bonne connaissance des CMS(WordPress, PrestaShop, Open Cart).Bonne connaissance en Laravel / CodeIgniter.Une forte autonomie et une capacité à chercher les solutions techniques aux problèmes posés.",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8592768/Offre-stage-prÃ©-embaucheen-dÃ©veloppement-web.html
Infographie - community manager,WEBEXAG,Casablanca,NA,Bac plus 2,Informatique - Webdesign/Infographie,"Dans le cadre de notre développement, nous recrutons pour un stage pré-embauche une Infographie - Community Manager pour rejoindre notre équipe à Casablanca .Missions :Création de maquettes de sites web et d’applications mobiles (wireframes et prototypes hautes fidélités).Identification des points d'améliorations de sites web existants.Création de visuels (affiches, présentations, infographies, etc.).Création de contenus visuels pour les réseaux sociaux.Création de logos et d’identités visuelles de sites web.Print - création et mise en forme des nos supports internes et externes (brochures d’entreprises, dépliants commerciaux, communiqués de presse, etc.).Profil recherché :De formation Bac+2 à Bac+5 en l'UX/UI.Parfaite maîtrise de la collection adobe (photoshop, illustrator, indesign, aftereffect, premiere, lightroom…)Vous connaissez les dernières tendances et les meilleures pratiques des sites web et d’applications mobiles.Vous êtes une personne pro-active qui aime prendre des initiatives.Vous avez une sensibilité artistique (design graphique, illustrations, etc).",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8679486/Infographie-community-manager.html
